10 1 3.1513536416843243e10 3.1513536416843243e10 0 0 0
11 1 4.801992983985242e10 4.801992983985242e10 0 0 0
12 1 6.206391833753346e10 6.206391833753346e10 0 0 0
13 1 7.904340398939453e10 7.904340398939453e10 0 0 0
14 1 9.798347640050365e10 9.798347640050365e10 0 0 0
15 1 1.0763897284249173e11 1.0763897284249173e11 0 0 0
16 1 1.3174472924223857e11 1.3174472924223857e11 0 0 0
17 1 1.7180365107986725e11 1.7180365107986725e11 0 0 0
18 1 2.1943210372503824e11 2.1943210372503824e11 0 0 0
19 1 2.2544792452484637e11 2.2544792452484637e11 0 0 0
10 2 8.028542640593494e10 8.028542640593494e10 0 0 0
11 2 9.534732845438173e10 9.534732845438173e10 0 0 0
12 2 1.1350842394804704e11 1.1350842394804704e11 0 0 0
13 2 1.3734390186583662e11 1.3734390186583662e11 0 0 0
14 2 2.060411936879628e11 2.060411936879628e11 0 0 0
15 2 2.5913939621981583e11 2.5913939621981583e11 0 0 0
16 2 2.825771720528712e11 2.825771720528712e11 0 0 0
17 2 2.925312800932466e11 2.925312800932466e11 0 0 0
18 2 3.5825359449807806e11 3.5825359449807806e11 0 0 0
19 2 3.985670046726357e11 3.985670046726357e11 0 0 0
10 3 1.425627036338585e11 1.425627036338585e11 0 0 0
11 3 2.05891963577588e11 2.05891963577588e11 0 0 0
12 3 2.5715699422555518e11 2.5715699422555518e11 0 0 0
13 3 2.6604618983060617e11 2.6604618983060617e11 0 0 0
14 3 2.963730812012062e11 2.963730812012062e11 0 0 0
15 3 3.844329963355513e11 3.844329963355513e11 0 0 0
16 3 4.694196980792242e11 4.694196980792242e11 0 0 0
17 3 5.595942715835682e11 5.595942715835682e11 0 0 0
18 3 6.454460558532242e11 6.454460558532242e11 0 0 0
19 3 6.562292263844752e11 6.562292263844752e11 0 0 0
10 4 2.4820762629228442e11 2.4820762629228442e11 0 0 0
11 4 2.8129941958222626e11 2.8129941958222626e11 0 0 0
12 4 3.530554463301466e11 3.530554463301466e11 0 0 0
13 4 4.5827859295616095e11 4.5827859295616095e11 0 0 0
14 4 5.197584268777454e11 5.197584268777454e11 0 0 0
15 4 5.975273129107288e11 5.975273129107288e11 0 0 0
16 4 6.84124434714798e11 6.84124434714798e11 0 0 0
17 4 6.953368904805471e11 6.953368904805471e11 0 0 0
18 4 8.33972312584388e11 8.33972312584388e11 0 0 0
19 4 1.0429302892375525e12 1.0429302892375525e12 0 0 0
10 5 4.0275254004855615e11 4.0275254004855615e11 0 0 0
11 5 4.610167679550197e11 4.610167679550197e11 0 0 0
12 5 5.0246922490698035e11 5.0246922490698035e11 0 0 0
13 5 5.998483933718303e11 5.998483933718303e11 0 0 0
14 5 6.469181589547599e11 6.469181589547599e11 0 0 0
15 5 7.724447430295802e11 7.724447430295802e11 0 0 0
16 5 9.824914074620768e11 9.824914074620768e11 0 0 0
17 5 9.550598966515913e11 9.550598966515913e11 0 0 0
18 5 1.0831651635506503e12 1.0831651635506503e12 0 0 0
19 5 1.2273115599445747e12 1.2273115599445747e12 0 0 0
10 6 4.6866519115125165e11 4.6866519115125165e11 0 0 0
11 6 5.4388187691757117e11 5.4388187691757117e11 0 0 0
12 6 6.502204626501293e11 6.502204626501293e11 0 0 0
13 6 8.264425057908656e11 8.264425057908656e11 0 0 0
14 6 7.88781103622792e11 7.88781103622792e11 0 0 0
15 6 1.0072404190457744e12 1.0072404190457744e12 0 0 0
16 6 1.072688905438424e12 1.072688905438424e12 0 0 0
17 6 1.2103890977116382e12 1.2103890977116382e12 0 0 0
18 6 3.051332257244759e12 3.051332257244759e12 0 0 0
19 6 2.0635926201227766e12 2.0635926201227766e12 0 0 0
10 7 5.887839345017054e11 5.887839345017054e11 0 0 0
11 7 6.464784559143572e11 6.464784559143572e11 0 0 0
12 7 8.297923411234608e11 8.297923411234608e11 0 0 0
13 7 9.129423142333103e11 9.129423142333103e11 0 0 0
14 7 1.1008771513710615e12 1.1008771513710615e12 0 0 0
15 7 1.1194324679071997e12 1.1194324679071997e12 0 0 0
16 7 2.609543197904736e12 2.609543197904736e12 0 0 0
17 7 2.022158826869423e12 2.022158826869423e12 0 0 0
18 7 1.9614102112066357e12 1.9614102112066357e12 0 0 0
19 7 1.6542011959713314e13 1.6542011959713314e13 0 0 0
10 8 7.43056111444781e11 7.43056111444781e11 0 0 0
11 8 8.301395764254495e11 8.301395764254495e11 0 0 0
12 8 9.280764014942819e11 9.280764014942819e11 0 0 0
13 8 2.6321167600565586e12 2.6321167600565586e12 0 0 0
14 8 2.0984053038893757e12 2.0984053038893757e12 0 0 0
15 8 1.7274558401130088e12 1.7274558401130088e12 0 0 0
16 8 1.059364846334323e13 1.059364846334323e13 0 0 0
17 8 1.0211630779420672e13 1.0211630779420672e13 0 0 0
18 8 1.1046567059237006e13 1.1046567059237006e13 0 0 0
19 8 5.3512346442662984e13 5.3512346442662984e13 0 0 0
10 9 2.0462290519184724e12 2.0462290519184724e12 0 0 0
11 9 1.867898914941416e12 1.867898914941416e12 0 0 0
12 9 1.5270292038579568e12 1.5270292038579568e12 0 0 0
13 9 1.6141020541667063e12 1.6141020541667063e12 0 0 0
14 9 1.2558635407940678e13 1.2558635407940678e13 0 0 0
15 9 9.996353523594635e12 9.996353523594635e12 0 0 0
16 9 5.59734689108526e13 5.59734689108526e13 0 0 0
17 9 4.975154633024404e13 4.975154633024404e13 0 0 0
18 9 2.931833576101834e13 2.931833576101834e13 0 0 0
19 9 3.1181990231595605e13 3.1181990231595605e13 0 0 0
20 0 1.1762991449354932e11 1.1762991449354932e11 0 0 0
21 0 1.4879224336595688e11 1.4879224336595688e11 0 0 0
22 0 1.760624020456332e11 1.760624020456332e11 0 0 0
23 0 1.8303897184304987e11 1.8303897184304987e11 0 0 0
24 0 1.977570959393005e11 1.977570959393005e11 0 0 0
25 0 2.1551239483015884e11 2.1551239483015884e11 0 0 0
26 0 2.6851918652278128e11 2.6851918652278128e11 0 0 0
27 0 2.919510467905862e11 2.919510467905862e11 0 0 0
28 0 3.133313872735237e11 3.133313872735237e11 0 0 0
29 0 2.4815981224198254e11 2.4815981224198254e11 0 0 0
20 1 2.4343351992570178e11 2.4343351992570178e11 0 0 0
21 1 2.837440181957695e11 2.837440181957695e11 0 0 0
22 1 3.0105743424187585e11 3.0105743424187585e11 0 0 0
23 1 3.7909260519515704e11 3.7909260519515704e11 0 0 0
24 1 4.703044699010198e11 4.703044699010198e11 0 0 0
25 1 3.9271193884352325e11 3.9271193884352325e11 0 0 0
26 1 4.173374454299552e11 4.173374454299552e11 0 0 0
27 1 4.660462837011547e11 4.660462837011547e11 0 0 0
28 1 4.616765926118919e11 4.616765926118919e11 0 0 0
29 1 4.524021787148913e11 4.524021787148913e11 0 0 0
20 2 4.651815407014011e11 4.651815407014011e11 0 0 0
21 2 5.71681463248623e11 5.71681463248623e11 0 0 0
22 2 5.585315113452258e11 5.585315113452258e11 0 0 0
23 2 5.730577608244426e11 5.730577608244426e11 0 0 0
24 2 7.045447991987225e11 7.045447991987225e11 0 0 0
25 2 7.042364511677821e11 7.042364511677821e11 0 0 0
26 2 8.251032376531478e11 8.251032376531478e11 0 0 0
27 2 7.734363346640345e11 7.734363346640345e11 0 0 0
28 2 7.149174565118976e11 7.149174565118976e11 0 0 0
29 2 5.973539435225945e11 5.973539435225945e11 0 0 0
20 3 6.72286358512926e11 6.72286358512926e11 0 0 0
21 3 7.863333294693097e11 7.863333294693097e11 0 0 0
22 3 8.964691521691857e11 8.964691521691857e11 0 0 0
23 3 1.0011970392563285e12 1.0011970392563285e12 0 0 0
24 3 1.0692223047156359e12 1.0692223047156359e12 0 0 0
25 3 1.0806498014042838e12 1.0806498014042838e12 0 0 0
26 3 8.982678360658359e11 8.982678360658359e11 0 0 0
27 3 2.6558505935085635e12 2.6558505935085635e12 0 0 0
28 3 1.8518781882782087e12 1.8518781882782087e12 0 0 0
29 3 1.138380499001118e12 1.138380499001118e12 0 0 0
20 4 1.0384929964407236e12 1.0384929964407236e12 0 0 0
21 4 1.1628327441681443e12 1.1628327441681443e12 0 0 0
22 4 1.2085750725671763e12 1.2085750725671763e12 0 0 0
23 4 1.1350202248833381e12 1.1350202248833381e12 0 0 0
24 4 3.998662834898077e12 3.998662834898077e12 0 0 0
25 4 2.5253386491930063e12 2.5253386491930063e12 0 0 0
26 4 1.636222246024681e12 1.636222246024681e12 0 0 0
27 4 1.4906368118690418e13 1.4906368118690418e13 0 0 0
28 4 1.103987768522192e13 1.103987768522192e13 0 0 0
29 4 7.851555548323833e12 7.851555548323833e12 0 0 0
20 5 1.2376417426164922e12 1.2376417426164922e12 0 0 0
21 5 3.296641067157942e12 3.296641067157942e12 0 0 0
22 5 2.3952280853567285e12 2.3952280853567285e12 0 0 0
23 5 1.507831674207165e12 1.507831674207165e12 0 0 0
24 5 1.7120121250968648e13 1.7120121250968648e13 0 0 0
25 5 1.2125413786506924e13 1.2125413786506924e13 0 0 0
26 5 1.0546697480825465e13 1.0546697480825465e13 0 0 0
27 5 6.653918286846647e12 6.653918286846647e12 0 0 0
28 5 4.4992640467792195e13 4.4992640467792195e13 0 0 0
29 5 5.226816314065995e13 5.226816314065995e13 0 0 0
20 6 2.496167762122012e12 2.496167762122012e12 0 0 0
21 6 1.6581085506156128e12 1.6581085506156128e12 0 0 0
22 6 9.484854972415865e12 9.484854972415865e12 0 0 0
23 6 9.52788029127501e12 9.52788029127501e12 0 0 0
24 6 1.0907395185601014e13 1.0907395185601014e13 0 0 0
25 6 6.1289246848045016e13 6.1289246848045016e13 0 0 0
26 6 4.694892256777556e13 4.694892256777556e13 0 0 0
27 6 2.755434949560936e13 2.755434949560936e13 0 0 0
28 6 3.8489289267617894e14 3.8489289267617894e14 0 0 0
29 6 1.0000590821347269e14 1.0000590821347269e14 0 0 0
20 7 8.792526596698553e12 8.792526596698553e12 0 0 0
21 7 9.145290756758922e12 9.145290756758922e12 0 0 0
22 7 7.258682604476873e13 7.258682604476873e13 0 0 0
23 7 5.041957305521308e13 5.041957305521308e13 0 0 0
24 7 2.961518750394802e13 2.961518750394802e13 0 0 0
25 7 3.1225080250267242e13 3.1225080250267242e13 0 0 0
26 7 1.4230803151991166e14 1.4230803151991166e14 0 0 0
27 7 1.0639318921405794e14 1.0639318921405794e14 0 0 0
28 7 9.869047160176538e13 9.869047160176538e13 0 0 0
29 7 5.906464692899881e14 5.906464692899881e14 0 0 0
20 8 3.7217163355475805e13 3.7217163355475805e13 0 0 0
21 8 3.703762610923293e13 3.703762610923293e13 0 0 0
22 8 2.4101182562143338e14 2.4101182562143338e14 0 0 0
23 8 1.415252018861619e14 1.415252018861619e14 0 0 0
24 8 1.2183330486062045e14 1.2183330486062045e14 0 0 0
25 8 1.121616109102011e14 1.121616109102011e14 0 0 0
26 8 5.849657998606741e14 5.849657998606741e14 0 0 0
27 8 5.586800542377611e14 5.586800542377611e14 0 0 0
28 8 4.5509435754386006e14 4.5509435754386006e14 0 0 0
29 8 2.908770101703637e14 2.908770101703637e14 0 0 0
20 9 1.1621060998219239e14 1.1621060998219239e14 0 0 0
21 9 1.891413637286275e14 1.891413637286275e14 0 0 0
22 9 1.1140003008844453e14 1.1140003008844453e14 0 0 0
23 9 5.3172480187133644e14 5.3172480187133644e14 0 0 0
24 9 5.2741425162995625e14 5.2741425162995625e14 0 0 0
25 9 4.040672567712258e14 4.040672567712258e14 0 0 0
26 9 2.7956605799471844e14 2.7956605799471844e14 0 0 0
27 9 8.316767788297754e14 8.316767788297754e14 0 0 0
28 9 7.673954627518494e14 7.673954627518494e14 0 0 0
29 9 6.922464841107382e14 6.922464841107382e14 0 0 0
30 0 2.842701258074944e11 2.842701258074944e11 0 0 0
31 0 2.7588257877849744e11 2.7588257877849744e11 0 0 0
32 0 2.773329324620156e11 2.773329324620156e11 0 0 0
33 0 3.34466427525253e11 3.34466427525253e11 0 0 0
34 0 2.5646216490616687e11 2.5646216490616687e11 0 0 0
35 0 2.2927228420755228e11 2.2927228420755228e11 0 0 0
36 0 5.018873549211855e11 5.018873549211855e11 0 0 0
37 0 2.704984004614041e11 2.704984004614041e11 0 0 0
38 0 1.8779968322323447e11 1.8779968322323447e11 0 0 0
39 0 1.5910814989267743e11 1.5910814989267743e11 0 0 0
30 1 5.322702476270353e11 5.322702476270353e11 0 0 0
31 1 5.140034162604912e11 5.140034162604912e11 0 0 0
32 1 3.856372567199935e11 3.856372567199935e11 0 0 0
33 1 9.071830918205559e11 9.071830918205559e11 0 0 0
34 1 6.122581266653032e11 6.122581266653032e11 0 0 0
35 1 3.656166815007853e11 3.656166815007853e11 0 0 0
36 1 3.215252539788158e11 3.215252539788158e11 0 0 0
37 1 4.0032695635878433e12 4.0032695635878433e12 0 0 0
38 1 1.684737081612605e12 1.684737081612605e12 0 0 0
39 1 5.4738125646803516e11 5.4738125646803516e11 0 0 0
30 2 1.962265130388219e12 1.962265130388219e12 0 0 0
31 2 1.3289443000627283e12 1.3289443000627283e12 0 0 0
32 2 5.675229356415703e11 5.675229356415703e11 0 0 0
33 2 3.8043401331816885e12 3.8043401331816885e12 0 0 0
34 2 4.197346174618202e12 4.197346174618202e12 0 0 0
35 2 3.0822589359636113e12 3.0822589359636113e12 0 0 0
36 2 1.2531713172986519e12 1.2531713172986519e12 0 0 0
37 2 1.7039022697681377e13 1.7039022697681377e13 0 0 0
38 2 1.1542117403134906e13 1.1542117403134906e13 0 0 0
39 2 8.597185982730601e12 8.597185982730601e12 0 0 0
30 3 8.188244183581305e11 8.188244183581305e11 0 0 0
31 3 6.805115982201061e12 6.805115982201061e12 0 0 0
32 3 3.5914783453784116e12 3.5914783453784116e12 0 0 0
33 3 5.16787932443501e12 5.16787932443501e12 0 0 0
34 3 3.93486870678953e13 3.93486870678953e13 0 0 0
35 3 2.4953951349907465e13 2.4953951349907465e13 0 0 0
36 3 1.1281586401825994e13 1.1281586401825994e13 0 0 0
37 3 2.011922941436894e14 2.011922941436894e14 0 0 0
38 3 8.846763301139772e13 8.846763301139772e13 0 0 0
39 3 5.382216790569284e13 5.382216790569284e13 0 0 0
30 4 3.4814074998177676e12 3.4814074998177676e12 0 0 0
31 4 4.648700795405982e13 4.648700795405982e13 0 0 0
32 4 4.814667643904612e13 4.814667643904612e13 0 0 0
33 4 2.0776937882969793e13 2.0776937882969793e13 0 0 0
34 4 2.605727885564643e14 2.605727885564643e14 0 0 0
35 4 1.8338916135448275e14 1.8338916135448275e14 0 0 0
36 4 1.0217782743847447e14 1.0217782743847447e14 0 0 0
37 4 5.034968110925822e13 5.034968110925822e13 0 0 0
38 4 5.2181565840499106e14 5.2181565840499106e14 0 0 0
39 4 3.555813530672089e14 3.555813530672089e14 0 0 0
30 5 2.133360069937514e13 2.133360069937514e13 0 0 0
31 5 2.6570274123235006e14 2.6570274123235006e14 0 0 0
32 5 1.4457507229790588e14 1.4457507229790588e14 0 0 0
33 5 8.66920480629052e13 8.66920480629052e13 0 0 0
34 5 6.328982457624707e13 6.328982457624707e13 0 0 0
35 5 5.792097384161652e14 5.792097384161652e14 0 0 0
36 5 5.114967844774194e14 5.114967844774194e14 0 0 0
37 5 2.8150043462629725e14 2.8150043462629725e14 0 0 0
38 5 8.499975280450629e14 8.499975280450629e14 0 0 0
39 5 7.268828487791415e14 7.268828487791415e14 0 0 0
30 6 1.3633338952842098e14 1.3633338952842098e14 0 0 0
31 6 9.345407149645167e13 9.345407149645167e13 0 0 0
32 6 5.728418991510172e14 5.728418991510172e14 0 0 0
33 6 3.988889127900456e14 3.988889127900456e14 0 0 0
34 6 2.5619913709329138e14 2.5619913709329138e14 0 0 0
35 6 8.809988261556042e14 8.809988261556042e14 0 0 0
36 6 8.280898362792461e14 8.280898362792461e14 0 0 0
37 6 6.873255247964255e14 6.873255247964255e14 0 0 0
38 6 5.75400322400371e14 5.75400322400371e14 0 0 0
39 6 1.4161555756811222e15 1.4161555756811222e15 0 0 0
30 7 5.669743871370991e14 5.669743871370991e14 0 0 0
31 7 3.540042256637981e14 3.540042256637981e14 0 0 0
32 7 9.941152398437515e14 9.941152398437515e14 0 0 0
33 7 8.162614119545912e14 8.162614119545912e14 0 0 0
34 7 7.572967454967842e14 7.572967454967842e14 0 0 0
35 7 6.04690900993008e14 6.04690900993008e14 0 0 0
36 7 1.4188328648022582e15 1.4188328648022582e15 0 0 0
37 7 1.0544826734661582e15 1.0544826734661582e15 0 0 0
38 7 9.854223794657136e14 9.854223794657136e14 0 0 0
39 7 2.099119132022141e15 2.099119132022141e15 0 0 0
30 8 8.890165358384582e14 8.890165358384582e14 0 0 0
31 8 8.019765582206616e14 8.019765582206616e14 0 0 0
32 8 6.706335056402666e14 6.706335056402666e14 0 0 0
33 8 1.5783960202552648e15 1.5783960202552648e15 0 0 0
34 8 1.4235559067541695e15 1.4235559067541695e15 0 0 0
35 8 1.0266289861185791e15 1.0266289861185791e15 0 0 0
36 8 2.420443742787997e15 2.420443742787997e15 0 0 0
37 8 1.9112816429606578e15 1.9112816429606578e15 0 0 0
38 8 1.6263011225525732e15 1.6263011225525732e15 0 0 0
39 8 1.4448488851581732e15 1.4448488851581732e15 0 0 0
30 9 1.5585122800305022e15 1.5585122800305022e15 0 0 0
31 9 1.1624976362220342e15 1.1624976362220342e15 0 0 0
32 9 1.0616308991173536e15 1.0616308991173536e15 0 0 0
33 9 2.3904287526012085e15 2.3904287526012085e15 0 0 0
34 9 2.132475512027372e15 2.132475512027372e15 0 0 0
35 9 1.6520309801675848e15 1.6520309801675848e15 0 0 0
36 9 1.4693314806521305e15 1.4693314806521305e15 0 0 0
37 9 2.6259254051327875e15 2.6259254051327875e15 0 0 0
38 9 2.535551556904999e15 2.535551556904999e15 0 0 0
39 9 2.3168260337585075e15 2.3168260337585075e15 0 0 0
40 0 1.4084835412491858e12 1.4084835412491858e12 0 0 0
41 0 5.954984246902595e11 5.954984246902595e11 0 0 0
42 0 4.1214815591561005e11 4.1214815591561005e11 0 0 0
43 0 7.250997095664918e12 7.250997095664918e12 0 0 0
44 0 6.929684046301712e12 6.929684046301712e12 0 0 0
45 0 1.9039738316644792e12 1.9039738316644792e12 0 0 0
46 0 1.0041573555490417e12 1.0041573555490417e12 0 0 0
47 0 4.466442623808239e13 4.466442623808239e13 0 0 0
48 0 1.4164940535709707e13 1.4164940535709707e13 0 0 0
49 0 4.906704959508365e12 4.906704959508365e12 0 0 0
40 1 1.6017598199922963e13 1.6017598199922963e13 0 0 0
41 1 4.933893279594759e12 4.933893279594759e12 0 0 0
42 1 3.71694859425129e12 3.71694859425129e12 0 0 0
43 1 2.6216769658234985e12 2.6216769658234985e12 0 0 0
44 1 6.10924468215188e13 6.10924468215188e13 0 0 0
45 1 1.7436737468759879e13 1.7436737468759879e13 0 0 0
46 1 7.025862124838374e12 7.025862124838374e12 0 0 0
47 1 4.144414181766375e14 4.144414181766375e14 0 0 0
48 1 1.044339093947117e14 1.044339093947117e14 0 0 0
49 1 6.08341640877852e13 6.08341640877852e13 0 0 0
40 2 7.61849386690633e12 7.61849386690633e12 0 0 0
41 2 8.73595960034244e13 8.73595960034244e13 0 0 0
42 2 7.41792251678379e13 7.41792251678379e13 0 0 0
43 2 1.571037076953723e13 1.571037076953723e13 0 0 0
44 2 3.4245380489490206e14 3.4245380489490206e14 0 0 0
45 2 1.437402309120915e14 1.437402309120915e14 0 0 0
46 2 1.2403660210008777e14 1.2403660210008777e14 0 0 0
47 2 3.6640824733065484e13 3.6640824733065484e13 0 0 0
48 2 6.390492221463499e14 6.390492221463499e14 0 0 0
49 2 3.67193832371119e14 3.67193832371119e14 0 0 0
40 3 4.065067561709217e13 4.065067561709217e13 0 0 0
41 3 4.908072116820029e14 4.908072116820029e14 0 0 0
42 3 3.3589910654403275e14 3.3589910654403275e14 0 0 0
43 3 1.3514579159573881e14 1.3514579159573881e14 0 0 0
44 3 6.755538602852974e14 6.755538602852974e14 0 0 0
45 3 6.156889646136286e14 6.156889646136286e14 0 0 0
46 3 4.3061010659300175e14 4.3061010659300175e14 0 0 0
47 3 2.5982922784710378e14 2.5982922784710378e14 0 0 0
48 3 1.0706440857003505e15 1.0706440857003505e15 0 0 0
49 3 9.092573304769729e14 9.092573304769729e14 0 0 0
40 4 1.734870319801141e14 1.734870319801141e14 0 0 0
41 4 7.604893902865406e14 7.604893902865406e14 0 0 0
42 4 6.517180374859918e14 6.517180374859918e14 0 0 0
43 4 5.954587166192575e14 5.954587166192575e14 0 0 0
44 4 3.7479920741103275e14 3.7479920741103275e14 0 0 0
45 4 1.0619016087567792e15 1.0619016087567792e15 0 0 0
46 4 9.395709249630896e14 9.395709249630896e14 0 0 0
47 4 7.820248828647319e14 7.820248828647319e14 0 0 0
48 4 1.8950006073970102e15 1.8950006073970102e15 0 0 0
49 4 1.4833145446221098e15 1.4833145446221098e15 0 0 0
40 5 6.22934495506325e14 6.22934495506325e14 0 0 0
41 5 5.19902813138593e14 5.19902813138593e14 0 0 0
42 5 1.1492038136624188e15 1.1492038136624188e15 0 0 0
