12 1 8.71385394431157e11 8.71385394431157e11 0 0 0
13 1 1.2201039815806716e12 1.2201039815806716e12 0 0 0
14 1 7.667840468905813e11 7.667840468905813e11 0 0 0
15 1 4.770741642287107e12 4.770741642287107e12 0 0 0
16 1 1.2390154038860833e12 1.2390154038860833e12 0 0 0
17 1 1.0652018174662393e13 1.0652018174662393e13 0 0 0
18 1 5.552463400329628e12 5.552463400329628e12 0 0 0
19 1 2.5460667750799418e13 2.5460667750799418e13 0 0 0
10 2 1.1941396554596838e12 1.1941396554596838e12 0 0 0
11 2 1.5578433304610115e12 1.5578433304610115e12 0 0 0
12 2 6.879778300834557e12 6.879778300834557e12 0 0 0
13 2 2.8395493453319517e12 2.8395493453319517e12 0 0 0
14 2 1.818423446834739e13 1.818423446834739e13 0 0 0
15 2 1.6471454012311266e14 1.6471454012311266e14 0 0 0
16 2 6.096178684869655e13 6.096178684869655e13 0 0 0
17 2 4.4564740927336144e14 4.4564740927336144e14 0 0 0
18 2 1.225887665023013e14 1.225887665023013e14 0 0 0
19 2 6.037947743079131e14 6.037947743079131e14 0 0 0
10 3 2.470228230522361e12 2.470228230522361e12 0 0 0
11 3 1.9091605802531574e13 1.9091605802531574e13 0 0 0
12 3 1.9899309725577496e13 1.9899309725577496e13 0 0 0
13 3 8.21124952461731e13 8.21124952461731e13 0 0 0
14 3 4.895384799732316e14 4.895384799732316e14 0 0 0
15 3 2.4291335430868872e14 2.4291335430868872e14 0 0 0
16 3 7.326619331296571e14 7.326619331296571e14 0 0 0
17 3 3.3320114306268706e14 3.3320114306268706e14 0 0 0
18 3 9.42585466675847e14 9.42585466675847e14 0 0 0
19 3 1.7739183819984108e15 1.7739183819984108e15 0 0 0
10 4 7.65497219007011e13 7.65497219007011e13 0 0 0
11 4 4.4383662209021794e14 4.4383662209021794e14 0 0 0
12 4 1.9559251291640234e14 1.9559251291640234e14 0 0 0
13 4 6.469810742071555e14 6.469810742071555e14 0 0 0
14 4 4.5130717335493075e14 4.5130717335493075e14 0 0 0
15 4 9.598041971831372e14 9.598041971831372e14 0 0 0
16 4 8.65211979019519e14 8.65211979019519e14 0 0 0
17 4 1.4011887168404868e15 1.4011887168404868e15 0 0 0
18 4 2.6272937855957625e15 2.6272937855957625e15 0 0 0
19 4 1.7523508206005192e15 1.7523508206005192e15 0 0 0
10 5 6.192193998832336e14 6.192193998832336e14 0 0 0
11 5 4.370399256358379e14 4.370399256358379e14 0 0 0
12 5 1.0114413536356482e15 1.0114413536356482e15 0 0 0
13 5 7.99144885858733e14 7.99144885858733e14 0 0 0
14 5 1.4181864275915352e15 1.4181864275915352e15 0 0 0
15 5 2.577537228434678e15 2.577537228434678e15 0 0 0
16 5 2.1704444832574105e15 2.1704444832574105e15 0 0 0
17 5 3.093432974143589e15 3.093432974143589e15 0 0 0
18 5 2.628002752452847e15 2.628002752452847e15 0 0 0
19 5 3.8653211196973725e15 3.8653211196973725e15 0 0 0
10 6 9.135712310533381e14 9.135712310533381e14 0 0 0
11 6 1.5093154695765078e15 1.5093154695765078e15 0 0 0
12 6 2.227572149878661e15 2.227572149878661e15 0 0 0
13 6 2.1043327228418228e15 2.1043327228418228e15 0 0 0
14 6 3.262585752331428e15 3.262585752331428e15 0 0 0
15 6 2.628854733435973e15 2.628854733435973e15 0 0 0
16 6 3.568831392300438e15 3.568831392300438e15 0 0 0
17 6 5.466844206440892e15 5.466844206440892e15 0 0 0
18 6 4.3191153994470105e15 4.3191153994470105e15 0 0 0
19 6 6.816209721483231e15 6.816209721483231e15 0 0 0
10 7 2.3168667963259185e15 2.3168667963259185e15 0 0 0
11 7 3.501339618924399e15 3.501339618924399e15 0 0 0
12 7 3.282488870236386e15 3.282488870236386e15 0 0 0
13 7 4.606092721401917e15 4.606092721401917e15 0 0 0
14 7 3.51194030887896e15 3.51194030887896e15 0 0 0
15 7 4.717123554194664e15 4.717123554194664e15 0 0 0
16 7 7.009925224713899e15 7.009925224713899e15 0 0 0
17 7 5.519451492634225e15 5.519451492634225e15 0 0 0
18 7 8.575355779397666e15 8.575355779397666e15 0 0 0
19 7 6.999131684013628e15 6.999131684013628e15 0 0 0
10 8 4.76865992769567e15 4.76865992769567e15 0 0 0
11 8 4.504928587382864e15 4.504928587382864e15 0 0 0
12 8 5.7070317324909e15 5.7070317324909e15 0 0 0
13 8 5.054907396254308e15 5.054907396254308e15 0 0 0
14 8 6.839764826702752e15 6.839764826702752e15 0 0 0
15 8 9.884721186329616e15 9.884721186329616e15 0 0 0
16 8 7.32089289117725e15 7.32089289117725e15 0 0 0
17 8 1.1492493093716228e16 1.1492493093716228e16 0 0 0
18 8 1.5264865837954444e16 1.5264865837954444e16 0 0 0
19 8 1.3438729707664294e16 1.3438729707664294e16 0 0 0
10 9 6.327163469627752e15 6.327163469627752e15 0 0 0
11 9 1.0493850826207342e16 1.0493850826207342e16 0 0 0
12 9 7.238947052377921e15 7.238947052377921e15 0 0 0
13 9 1.18973167667515e16 1.18973167667515e16 0 0 0
14 9 1.488472716188846e16 1.488472716188846e16 0 0 0
15 9 1.456309857606265e16 1.456309857606265e16 0 0 0
16 9 1.8350405294206572e16 1.8350405294206572e16 0 0 0
17 9 2.94083312104135e16 2.94083312104135e16 0 0 0
18 9 1.9821688963746252e16 1.9821688963746252e16 0 0 0
19 9 3.2892889805423252e16 3.2892889805423252e16 0 0 0
20 0 3.158976664500033e12 3.158976664500033e12 0 0 0
21 0 5.3295602904832745e11 5.3295602904832745e11 0 0 0
22 0 1.5893317095114402e13 1.5893317095114402e13 0 0 0
23 0 3.0776900547234233e12 3.0776900547234233e12 0 0 0
24 0 2.042194916430092e13 2.042194916430092e13 0 0 0
25 0 9.722418850124518e12 9.722418850124518e12 0 0 0
26 0 2.8849917255124285e13 2.8849917255124285e13 0 0 0
27 0 6.067335994448326e14 6.067335994448326e14 0 0 0
28 0 9.551924121312581e13 9.551924121312581e13 0 0 0
29 0 6.342345472025244e14 6.342345472025244e14 0 0 0
20 1 1.5819988841073895e13 1.5819988841073895e13 0 0 0
21 1 5.977913177645491e13 5.977913177645491e13 0 0 0
22 1 5.3025628015755306e14 5.3025628015755306e14 0 0 0
23 1 2.3027689849774853e14 2.3027689849774853e14 0 0 0
24 1 6.66012473985154e14 6.66012473985154e14 0 0 0
25 1 3.0897615229838606e14 3.0897615229838606e14 0 0 0
26 1 9.397049870056751e14 9.397049870056751e14 0 0 0
27 1 1.6179733489440712e15 1.6179733489440712e15 0 0 0
28 1 1.2229494067218982e15 1.2229494067218982e15 0 0 0
29 1 2.2299206074418235e15 2.2299206074418235e15 0 0 0
20 2 2.2466129790579147e14 2.2466129790579147e14 0 0 0
21 2 7.435222662911341e14 7.435222662911341e14 0 0 0
22 2 5.684883974331925e14 5.684883974331925e14 0 0 0
23 2 1.1168135317502969e15 1.1168135317502969e15 0 0 0
24 2 2.349567518060141e15 2.349567518060141e15 0 0 0
25 2 1.6263527277819802e15 1.6263527277819802e15 0 0 0
26 2 3.108169060458036e15 3.108169060458036e15 0 0 0
27 2 4.189994435788555e15 4.189994435788555e15 0 0 0
28 2 3.3883173012196145e15 3.3883173012196145e15 0 0 0
29 2 5.350223256079946e15 5.350223256079946e15 0 0 0
20 3 1.3045114068231955e15 1.3045114068231955e15 0 0 0
21 3 2.3956279476393985e15 2.3956279476393985e15 0 0 0
22 3 1.6192140232648805e15 1.6192140232648805e15 0 0 0
23 3 3.2140806285729525e15 3.2140806285729525e15 0 0 0
24 3 2.526509545302492e15 2.526509545302492e15 0 0 0
25 3 3.724105228814667e15 3.724105228814667e15 0 0 0
26 3 5.417881199404397e15 5.417881199404397e15 0 0 0
27 3 4.1990846433742275e15 4.1990846433742275e15 0 0 0
28 3 6.594294312558326e15 6.594294312558326e15 0 0 0
29 3 5.965801558443908e15 5.965801558443908e15 0 0 0
20 4 3.3756222101260355e15 3.3756222101260355e15 0 0 0
21 4 2.8754868132397505e15 2.8754868132397505e15 0 0 0
22 4 3.770641319617222e15 3.770641319617222e15 0 0 0
23 4 5.601638104133086e15 5.601638104133086e15 0 0 0
24 4 4.803693258268338e15 4.803693258268338e15 0 0 0
25 4 6.646547647087997e15 6.646547647087997e15 0 0 0
26 4 5.906870319881801e15 5.906870319881801e15 0 0 0
27 4 8.228471326581817e15 8.228471326581817e15 0 0 0
28 4 1.0450536802333338e16 1.0450536802333338e16 0 0 0
29 4 9.507968892692992e15 9.507968892692992e15 0 0 0
20 5 5.759759445725001e15 5.759759445725001e15 0 0 0
21 5 4.80387878788353e15 4.80387878788353e15 0 0 0
22 5 7.035110308931897e15 7.035110308931897e15 0 0 0
23 5 8.836789951384715e15 8.836789951384715e15 0 0 0
24 5 7.653742364069015e15 7.653742364069015e15 0 0 0
25 5 1.0251118209952022e16 1.0251118209952022e16 0 0 0
26 5 9.207532841899072e15 9.207532841899072e15 0 0 0
27 5 1.2618089138086766e16 1.2618089138086766e16 0 0 0
28 5 1.111692975410886e16 1.111692975410886e16 0 0 0
29 5 1.4401557312410342e16 1.4401557312410342e16 0 0 0
20 6 5.499062067749192e15 5.499062067749192e15 0 0 0
21 6 7.357613965006187e15 7.357613965006187e15 0 0 0
22 6 1.1000392166124736e16 1.1000392166124736e16 0 0 0
23 6 8.568658093791933e15 8.568658093791933e15 0 0 0
24 6 1.260823239701963e16 1.260823239701963e16 0 0 0
25 6 1.5391469882970176e16 1.5391469882970176e16 0 0 0
26 6 1.4711626347817178e16 1.4711626347817178e16 0 0 0
27 6 1.834048049112774e16 1.834048049112774e16 0 0 0
28 6 1.7179442266827486e16 1.7179442266827486e16 0 0 0
29 6 2.1758698481143612e16 2.1758698481143612e16 0 0 0
20 7 1.0056029463805482e16 1.0056029463805482e16 0 0 0
21 7 1.304308809590506e16 1.304308809590506e16 0 0 0
22 7 1.1877545833967878e16 1.1877545833967878e16 0 0 0
23 7 1.6311138085816142e16 1.6311138085816142e16 0 0 0
24 7 2.472818456663173e16 2.472818456663173e16 0 0 0
25 7 1.8953863523049784e16 1.8953863523049784e16 0 0 0
26 7 3.085688932325422e16 3.085688932325422e16 0 0 0
27 7 2.1410694307099624e16 2.1410694307099624e16 0 0 0
28 7 3.2458563575035216e16 3.2458563575035216e16 0 0 0
29 7 4.2572506676698696e16 4.2572506676698696e16 0 0 0
20 8 1.8344898507803652e16 1.8344898507803652e16 0 0 0
21 8 3.015521788543706e16 3.015521788543706e16 0 0 0
22 8 2.8991376010444136e16 2.8991376010444136e16 0 0 0
23 8 3.9236244613484264e16 3.9236244613484264e16 0 0 0
24 8 3.0335395530102984e16 3.0335395530102984e16 0 0 0
25 8 4.61489326369061e16 4.61489326369061e16 0 0 0
26 8 3.757686330030834e16 3.757686330030834e16 0 0 0
27 8 4.901933312715474e16 4.901933312715474e16 0 0 0
28 8 6.599788041330997e16 6.599788041330997e16 0 0 0
29 8 5.42669549391193e16 5.42669549391193e16 0 0 0
20 9 4.780530441658567e16 4.780530441658567e16 0 0 0
21 9 4.978866492418494e16 4.978866492418494e16 0 0 0
22 9 6.554032153851325e16 6.554032153851325e16 0 0 0
23 9 5.887625574024495e16 5.887625574024495e16 0 0 0
24 9 7.463663211113334e16 7.463663211113334e16 0 0 0
25 9 6.445826644745275e16 6.445826644745275e16 0 0 0
26 9 8.572018295026344e16 8.572018295026344e16 0 0 0
27 9 7.328856491023056e16 7.328856491023056e16 0 0 0
28 9 9.83796125717553e16 9.83796125717553e16 0 0 0
29 9 8.155179725529702e16 8.155179725529702e16 0 0 0
30 0 1.6428395750727428e14 1.6428395750727428e14 0 0 0
31 0 8.942172277394402e14 8.942172277394402e14 0 0 0
32 0 3.154556284198235e14 3.154556284198235e14 0 0 0
33 0 8.215345611961874e14 8.215345611961874e14 0 0 0
34 0 1.9070894408629812e15 1.9070894408629812e15 0 0 0
35 0 1.429695979693168e15 1.429695979693168e15 0 0 0
36 0 2.1496652576720148e15 2.1496652576720148e15 0 0 0
37 0 1.3515206100794972e15 1.3515206100794972e15 0 0 0
38 0 2.697180177190022e15 2.697180177190022e15 0 0 0
39 0 1.0608147020795495e15 1.0608147020795495e15 0 0 0
30 1 1.4802815935005915e15 1.4802815935005915e15 0 0 0
31 1 3.036038381236346e15 3.036038381236346e15 0 0 0
32 1 1.8730066209031672e15 1.8730066209031672e15 0 0 0
33 1 2.8869559344458525e15 2.8869559344458525e15 0 0 0
34 1 5.52466283550451e15 5.52466283550451e15 0 0 0
35 1 3.9939064471708085e15 3.9939064471708085e15 0 0 0
36 1 6.016282524089566e15 6.016282524089566e15 0 0 0
37 1 4.481853662241575e15 4.481853662241575e15 0 0 0
38 1 6.921768417053303e15 6.921768417053303e15 0 0 0
39 1 4.2839683633751605e15 4.2839683633751605e15 0 0 0
30 2 4.633031858021587e15 4.633031858021587e15 0 0 0
31 2 6.188918402275911e15 6.188918402275911e15 0 0 0
32 2 5.031801720722497e15 5.031801720722497e15 0 0 0
33 2 7.494166693066284e15 7.494166693066284e15 0 0 0
34 2 5.69868395412566e15 5.69868395412566e15 0 0 0
35 2 8.150784478744133e15 8.150784478744133e15 0 0 0
36 2 1.058142930208956e16 1.058142930208956e16 0 0 0
37 2 9.285508963368198e15 9.285508963368198e15 0 0 0
38 2 1.1805133924787862e16 1.1805133924787862e16 0 0 0
39 2 1.0026159233794036e16 1.0026159233794036e16 0 0 0
30 3 8.144277329778642e15 8.144277329778642e15 0 0 0
31 3 1.0904945123083186e16 1.0904945123083186e16 0 0 0
32 3 9.956109491106432e15 9.956109491106432e15 0 0 0
33 3 1.2451379654021614e16 1.2451379654021614e16 0 0 0
34 3 1.0877970790968392e16 1.0877970790968392e16 0 0 0
35 3 1.3133425707714728e16 1.3133425707714728e16 0 0 0
36 3 1.112120650056208e16 1.112120650056208e16 0 0 0
37 3 1.5693477835532232e16 1.5693477835532232e16 0 0 0
38 3 1.2218152296737818e16 1.2218152296737818e16 0 0 0
39 3 1.6572682796920128e16 1.6572682796920128e16 0 0 0
30 4 1.260950812721773e16 1.260950812721773e16 0 0 0
31 4 1.1521860595437814e16 1.1521860595437814e16 0 0 0
32 4 1.4293972823419534e16 1.4293972823419534e16 0 0 0
33 4 1.806157713997675e16 1.806157713997675e16 0 0 0
34 4 1.59798599910062e16 1.59798599910062e16 0 0 0
35 4 2.0409245212964544e16 2.0409245212964544e16 0 0 0
36 4 1.7425945505275906e16 1.7425945505275906e16 0 0 0
37 4 2.2048914347149604e16 2.2048914347149604e16 0 0 0
38 4 1.8848762306370756e16 1.8848762306370756e16 0 0 0
39 4 2.3601264215430196e16 2.3601264215430196e16 0 0 0
30 5 1.910851620078018e16 1.910851620078018e16 0 0 0
31 5 1.703292686897336e16 1.703292686897336e16 0 0 0
32 5 1.9458857256891656e16 1.9458857256891656e16 0 0 0
33 5 1.818447663558489e16 1.818447663558489e16 0 0 0
34 5 2.331411953779907e16 2.331411953779907e16 0 0 0
35 5 2.06867317358146e16 2.06867317358146e16 0 0 0
36 5 2.5192265131200276e16 2.5192265131200276e16 0 0 0
37 5 3.0758132884081576e16 3.0758132884081576e16 0 0 0
38 5 2.7045603667949108e16 2.7045603667949108e16 0 0 0
39 5 3.3515337495063056e16 3.3515337495063056e16 0 0 0
30 6 1.850073020009714e16 1.850073020009714e16 0 0 0
31 6 2.3480111992059404e16 2.3480111992059404e16 0 0 0
32 6 3.3333270994054188e16 3.3333270994054188e16 0 0 0
33 6 2.522842259180923e16 2.522842259180923e16 0 0 0
34 6 3.5509400812660244e16 3.5509400812660244e16 0 0 0
35 6 2.9026209205233652e16 2.9026209205233652e16 0 0 0
36 6 3.5626925353016636e16 3.5626925353016636e16 0 0 0
37 6 4.642317726192531e16 4.642317726192531e16 0 0 0
38 6 3.7363598317539304e16 3.7363598317539304e16 0 0 0
39 6 4.9458582969918824e16 4.9458582969918824e16 0 0 0
30 7 3.4431908799475036e16 3.4431908799475036e16 0 0 0
31 7 4.709500930489364e16 4.709500930489364e16 0 0 0
32 7 3.1640210728396e16 3.1640210728396e16 0 0 0
33 7 4.70271893633513e16 4.70271893633513e16 0 0 0
34 7 5.770686800202981e16 5.770686800202981e16 0 0 0
35 7 4.559877124975148e16 4.559877124975148e16 0 0 0
36 7 5.906115655344716e16 5.906115655344716e16 0 0 0
37 7 4.6914333383039224e16 4.6914333383039224e16 0 0 0
38 7 6.24377849537427e16 6.24377849537427e16 0 0 0
39 7 7.222192749594342e16 7.222192749594342e16 0 0 0
30 8 6.975875514903651e16 6.975875514903651e16 0 0 0
31 8 5.8009077431240904e16 5.8009077431240904e16 0 0 0
32 8 6.8387221341192216e16 6.8387221341192216e16 0 0 0
33 8 8.636526447252389e16 8.636526447252389e16 0 0 0
34 8 7.048327448432718e16 7.048327448432718e16 0 0 0
35 8 8.28356414024809e16 8.28356414024809e16 0 0 0
36 8 7.000273650956913e16 7.000273650956913e16 0 0 0
37 8 8.41822767346527e16 8.41822767346527e16 0 0 0
38 8 7.202762136581969e16 7.202762136581969e16 0 0 0
39 8 8.37293840848125e16 8.37293840848125e16 0 0 0
30 9 1.0348128835316648e17 1.0348128835316648e17 0 0 0
31 9 8.025533162496766e16 8.025533162496766e16 0 0 0
32 9 1.0211250872942077e17 1.0211250872942077e17 0 0 0
33 9 8.077041240764368e16 8.077041240764368e16 0 0 0
34 9 9.723394851384029e16 9.723394851384029e16 0 0 0
35 9 1.149163146482788e17 1.149163146482788e17 0 0 0
36 9 9.856077875175774e16 9.856077875175774e16 0 0 0
37 9 1.1460073963197174e17 1.1460073963197174e17 0 0 0
38 9 9.112922042103517e16 9.112922042103517e16 0 0 0
39 9 1.0804493337150984e17 1.0804493337150984e17 0 0 0
40 0 3.1780844527839935e15 3.1780844527839935e15 0 0 0
41 0 1.7439834215002058e15 1.7439834215002058e15 0 0 0
42 0 3.4788163342577995e15 3.4788163342577995e15 0 0 0
43 0 2.0725786929281415e15 2.0725786929281415e15 0 0 0
44 0 3.7745622411202945e15 3.7745622411202945e15 0 0 0
45 0 1.8691623850479732e15 1.8691623850479732e15 0 0 0
46 0 4.011346826163937e15 4.011346826163937e15 0 0 0
47 0 2.0004268588540788e15 2.0004268588540788e15 0 0 0
48 0 4.2721694604827855e15 4.2721694604827855e15 0 0 0
49 0 2.293731410894464e15 2.293731410894464e15 0 0 0
40 1 6.780765641295564e15 6.780765641295564e15 0 0 0
41 1 5.41865950444184e15 5.41865950444184e15 0 0 0
42 1 7.953052864515605e15 7.953052864515605e15 0 0 0
43 1 5.240821287703982e15 5.240821287703982e15 0 0 0
44 1 7.64237730078071e15 7.64237730078071e15 0 0 0
45 1 5.653009067795658e15 5.653009067795658e15 0 0 0
46 1 7.771784648112273e15 7.771784648112273e15 0 0 0
47 1 5.412470730694159e15 5.412470730694159e15 0 0 0
48 1 8.188857001553558e15 8.188857001553558e15 0 0 0
49 1 6.27922016921389e15 6.27922016921389e15 0 0 0
40 2 1.2852982614479226e16 1.2852982614479226e16 0 0 0
41 2 1.0267666150598716e16 1.0267666150598716e16 0 0 0
42 2 1.3563318675247452e16 1.3563318675247452e16 0 0 0
43 2 1.0100912401130052e16 1.0100912401130052e16 0 0 0
44 2 1.2455422518448594e16 1.2455422518448594e16 0 0 0
45 2 1.030092149908296e16 1.030092149908296e16 0 0 0
46 2 1.2552849941368442e16 1.2552849941368442e16 0 0 0
47 2 1.0042804752215796e16 1.0042804752215796e16 0 0 0
48 2 1.3667782691450542e16 1.3667782691450542e16 0 0 0
49 2 1.0696456832511988e16 1.0696456832511988e16 0 0 0
40 3 1.893152377740644e16 1.893152377740644e16 0 0 0
41 3 1.6689192556221524e16 1.6689192556221524e16 0 0 0
42 3 1.8950092213153064e16 1.8950092213153064e16 0 0 0
43 3 1.6267632316895714e16 1.6267632316895714e16 0 0 0
44 3 1.9576339519772156e16 1.9576339519772156e16 0 0 0
45 3 1.623226797730139e16 1.623226797730139e16 0 0 0
46 3 1.915466978424069e16 1.915466978424069e16 0 0 0
47 3 1.5935907023847246e16 1.5935907023847246e16 0 0 0
48 3 1.9496766757611456e16 1.9496766757611456e16 0 0 0
49 3 1.6236753521073398e16 1.6236753521073398e16 0 0 0
40 4 2.7554363939626652e16 2.7554363939626652e16 0 0 0
41 4 2.435093382743726e16 2.435093382743726e16 0 0 0
42 4 2.7903492101425252e16 2.7903492101425252e16 0 0 0
43 4 2.3204776640266052e16 2.3204776640266052e16 0 0 0
44 4 2.70944984464249e16 2.70944984464249e16 0 0 0
45 4 2.4066723476239732e16 2.4066723476239732e16 0 0 0
46 4 2.837945808777734e16 2.837945808777734e16 0 0 0
47 4 2.352790613190747e16 2.352790613190747e16 0 0 0
48 4 2.8399969650200096e16 2.8399969650200096e16 0 0 0
49 4 2.3457996033979748e16 2.3457996033979748e16 0 0 0
40 5 2.789566944558984e16 2.789566944558984e16 0 0 0
41 5 3.4062404724193556e16 3.4062404724193556e16 0 0 0
42 5 2.912054234635075e16 2.912054234635075e16 0 0 0
