6 4 1.23147237246924e15 1.23147237246924e15 0 0 0
7 4 1.9098654014915745e15 1.9098654014915745e15 0 0 0
8 4 2.834871450714008e15 2.834871450714008e15 0 0 0
9 4 3.9798104924282385e15 3.9798104924282385e15 0 0 0
0 5 5.767037113397816e13 5.767037113397816e13 0 0 0
1 5 1.3826367001921217e14 1.3826367001921217e14 0 0 0
2 5 3.033439436455605e14 3.033439436455605e14 0 0 0
3 5 7.074872629581351e14 7.074872629581351e14 0 0 0
4 5 1.1317288817543068e15 1.1317288817543068e15 0 0 0
5 5 1.7586216834815295e15 1.7586216834815295e15 0 0 0
6 5 3.014535267986333e15 3.014535267986333e15 0 0 0
7 5 3.5827679746866555e15 3.5827679746866555e15 0 0 0
8 5 5.069392186553162e15 5.069392186553162e15 0 0 0
9 5 5.66625380463607e15 5.66625380463607e15 0 0 0
0 6 2.7672693009067072e14 2.7672693009067072e14 0 0 0
1 6 5.776019103375344e14 5.776019103375344e14 0 0 0
2 6 1.6099161363803692e15 1.6099161363803692e15 0 0 0
3 6 2.9453262772035005e15 2.9453262772035005e15 0 0 0
4 6 4.504954951810776e15 4.504954951810776e15 0 0 0
5 6 6.056341453351537e15 6.056341453351537e15 0 0 0
6 6 5.837391649772922e15 5.837391649772922e15 0 0 0
7 6 7.21233033939479e15 7.21233033939479e15 0 0 0
8 6 9.014793217667404e15 9.014793217667404e15 0 0 0
9 6 1.3709083889104594e16 1.3709083889104594e16 0 0 0
0 7 7.56533867768745e14 7.56533867768745e14 0 0 0
1 7 2.0191047206056765e15 2.0191047206056765e15 0 0 0
2 7 4.489663698448538e15 4.489663698448538e15 0 0 0
3 7 6.909950437601644e15 6.909950437601644e15 0 0 0
4 7 1.1242652101299082e16 1.1242652101299082e16 0 0 0
5 7 2.0226637899625096e16 2.0226637899625096e16 0 0 0
6 7 2.6631941090931932e16 2.6631941090931932e16 0 0 0
7 7 3.2658687396429456e16 3.2658687396429456e16 0 0 0
8 7 4.98609398533975e16 4.98609398533975e16 0 0 0
9 7 6.511864687987136e16 6.511864687987136e16 0 0 0
0 8 4.3914255855853735e15 4.3914255855853735e15 0 0 0
1 8 8.739476459597039e15 8.739476459597039e15 0 0 0
2 8 1.29482194007586e16 1.29482194007586e16 0 0 0
3 8 2.812070568161748e16 2.812070568161748e16 0 0 0
4 8 4.094408560390178e16 4.094408560390178e16 0 0 0
5 8 5.668048595987405e16 5.668048595987405e16 0 0 0
6 8 7.786853130683566e16 7.786853130683566e16 0 0 0
7 8 9.87333762578699e16 9.87333762578699e16 0 0 0
8 8 8.143058196854886e16 8.143058196854886e16 0 0 0
9 8 6.967127079605239e16 6.967127079605239e16 0 0 0
0 9 1.9515559837522216e16 1.9515559837522216e16 0 0 0
1 9 2.988930257097032e16 2.988930257097032e16 0 0 0
2 9 6.297669435854277e16 6.297669435854277e16 0 0 0
3 9 7.868635062517075e16 7.868635062517075e16 0 0 0
4 9 6.763583196846005e16 6.763583196846005e16 0 0 0
5 9 1.0082685333974317e17 1.0082685333974317e17 0 0 0
6 9 9.365234934669997e16 9.365234934669997e16 0 0 0
7 9 1.3425420307501749e17 1.3425420307501749e17 0 0 0
8 9 1.3610246684534918e17 1.3610246684534918e17 0 0 0
9 9 2.0104900692375024e17 2.0104900692375024e17 0 0 0
10 0 5.140034162604912e11 5.140034162604912e11 0 0 0
11 0 6.122581266653032e11 6.122581266653032e11 0 0 0
12 0 4.0032695635878433e12 4.0032695635878433e12 0 0 0
13 0 1.6017598199922963e13 1.6017598199922963e13 0 0 0
14 0 2.6216769658234985e12 2.6216769658234985e12 0 0 0
15 0 7.025862124838374e12 7.025862124838374e12 0 0 0
16 0 6.08341640877852e13 6.08341640877852e13 0 0 0
17 0 1.9251060824947122e14 1.9251060824947122e14 0 0 0
18 0 7.012816935291226e14 7.012816935291226e14 0 0 0
19 0 9.919851552785909e14 9.919851552785909e14 0 0 0
10 1 4.648700795405982e13 4.648700795405982e13 0 0 0
11 1 2.605727885564643e14 2.605727885564643e14 0 0 0
12 1 5.034968110925822e13 5.034968110925822e13 0 0 0
13 1 1.734870319801141e14 1.734870319801141e14 0 0 0
14 1 5.954587166192575e14 5.954587166192575e14 0 0 0
15 1 9.395709249630896e14 9.395709249630896e14 0 0 0
16 1 1.4833145446221098e15 1.4833145446221098e15 0 0 0
17 1 2.6301005321816475e15 2.6301005321816475e15 0 0 0
18 1 3.5687507000335345e15 3.5687507000335345e15 0 0 0
19 1 4.648337268037548e15 4.648337268037548e15 0 0 0
10 2 3.540042256637981e14 3.540042256637981e14 0 0 0
11 2 7.572967454967842e14 7.572967454967842e14 0 0 0
12 2 1.0544826734661582e15 1.0544826734661582e15 0 0 0
13 2 2.021639931376069e15 2.021639931376069e15 0 0 0
14 2 2.7449001697961975e15 2.7449001697961975e15 0 0 0
15 2 3.945763340408276e15 3.945763340408276e15 0 0 0
16 2 4.730318426462547e15 4.730318426462547e15 0 0 0
17 2 6.271883268883433e15 6.271883268883433e15 0 0 0
18 2 5.09074042333072e15 5.09074042333072e15 0 0 0
19 2 7.056516624463459e15 7.056516624463459e15 0 0 0
10 3 2.119603237350642e15 2.119603237350642e15 0 0 0
11 3 2.8661453685432195e15 2.8661453685432195e15 0 0 0
12 3 3.567880086183134e15 3.567880086183134e15 0 0 0
13 3 5.158523883522999e15 5.158523883522999e15 0 0 0
14 3 4.085937645005052e15 4.085937645005052e15 0 0 0
15 3 5.302077966406867e15 5.302077966406867e15 0 0 0
16 3 6.872554863197967e15 6.872554863197967e15 0 0 0
17 3 8.524523141066115e15 8.524523141066115e15 0 0 0
18 3 1.0784884530302182e16 1.0784884530302182e16 0 0 0
19 3 1.3946549352742658e16 1.3946549352742658e16 0 0 0
10 4 2.7211204021486655e15 2.7211204021486655e15 0 0 0
11 4 3.71464630880325e15 3.71464630880325e15 0 0 0
12 4 5.070640453575104e15 5.070640453575104e15 0 0 0
13 4 6.533740344704328e15 6.533740344704328e15 0 0 0
14 4 8.766619429451809e15 8.766619429451809e15 0 0 0
15 4 1.1136632512054034e16 1.1136632512054034e16 0 0 0
16 4 1.3820978104211544e16 1.3820978104211544e16 0 0 0
17 4 1.691583702868333e16 1.691583702868333e16 0 0 0
18 4 2.1255411604889532e16 2.1255411604889532e16 0 0 0
19 4 2.8475967891628296e16 2.8475967891628296e16 0 0 0
10 5 7.978192805653121e15 7.978192805653121e15 0 0 0
11 5 1.028519767027463e16 1.028519767027463e16 0 0 0
12 5 1.2059851609377974e16 1.2059851609377974e16 0 0 0
13 5 1.7742742232222592e16 1.7742742232222592e16 0 0 0
14 5 2.459999234652598e16 2.459999234652598e16 0 0 0
15 5 3.3031651587609172e16 3.3031651587609172e16 0 0 0
16 5 4.115818987829258e16 4.115818987829258e16 0 0 0
17 5 3.044745859100575e16 3.044745859100575e16 0 0 0
18 5 4.065508224889413e16 4.065508224889413e16 0 0 0
19 5 4.680852354593288e16 4.680852354593288e16 0 0 0
10 6 1.6552252395226296e16 1.6552252395226296e16 0 0 0
11 6 1.9634457719865228e16 1.9634457719865228e16 0 0 0
12 6 2.513042018312911e16 2.513042018312911e16 0 0 0
13 6 4.3141660130586776e16 4.3141660130586776e16 0 0 0
14 6 5.962376635767319e16 5.962376635767319e16 0 0 0
15 6 7.223747080374437e16 7.223747080374437e16 0 0 0
16 6 8.885661322946168e16 8.885661322946168e16 0 0 0
17 6 7.402349817062998e16 7.402349817062998e16 0 0 0
18 6 9.232656150845077e16 9.232656150845077e16 0 0 0
19 6 1.043077186305295e17 1.043077186305295e17 0 0 0
10 7 7.812608008460851e16 7.812608008460851e16 0 0 0
11 7 1.0264089260351541e17 1.0264089260351541e17 0 0 0
12 7 9.069962647759598e16 9.069962647759598e16 0 0 0
13 7 1.1718293220816434e17 1.1718293220816434e17 0 0 0
14 7 9.096825486945709e16 9.096825486945709e16 0 0 0
15 7 1.2170410422735557e17 1.2170410422735557e17 0 0 0
16 7 8.717284060080437e16 8.717284060080437e16 0 0 0
17 7 1.0536552494872808e17 1.0536552494872808e17 0 0 0
18 7 8.183002119193946e16 8.183002119193946e16 0 0 0
19 7 9.945886002319174e16 9.945886002319174e16 0 0 0
10 8 8.43388731752718e16 8.43388731752718e16 0 0 0
11 8 1.180063590763544e17 1.180063590763544e17 0 0 0
12 8 1.0221335701934691e17 1.0221335701934691e17 0 0 0
13 8 1.4608355062715677e17 1.4608355062715677e17 0 0 0
14 8 1.303014371917742e17 1.303014371917742e17 0 0 0
15 8 1.6453813583517302e17 1.6453813583517302e17 0 0 0
16 8 1.991389165122984e17 1.991389165122984e17 0 0 0
17 8 1.7979336326758816e17 1.7979336326758816e17 0 0 0
18 8 1.9936911098402518e17 1.9936911098402518e17 0 0 0
19 8 2.2917489895204726e17 2.2917489895204726e17 0 0 0
10 9 2.0468323731179728e17 2.0468323731179728e17 0 0 0
11 9 3.0164129820030515e17 3.0164129820030515e17 0 0 0
12 9 3.2888305223553e17 3.2888305223553e17 0 0 0
13 9 3.593441244764981e17 3.593441244764981e17 0 0 0
14 9 5.7079244330612115e17 5.7079244330612115e17 0 0 0
15 9 6.366745596606743e17 6.366745596606743e17 0 0 0
16 9 6.66961449037388e17 6.66961449037388e17 0 0 0
17 9 7.960988496354356e17 7.960988496354356e17 0 0 0
18 9 1.0455153706645427e18 1.0455153706645427e18 0 0 0
19 9 1.0182289352002228e18 1.0182289352002228e18 0 0 0
20 0 1.414019863361528e15 1.414019863361528e15 0 0 0
21 0 5.949537289674999e14 5.949537289674999e14 0 0 0
22 0 1.2849016135844765e15 1.2849016135844765e15 0 0 0
23 0 1.8325462081815618e15 1.8325462081815618e15 0 0 0
24 0 2.577261731370263e15 2.577261731370263e15 0 0 0
25 0 3.856281706838324e15 3.856281706838324e15 0 0 0
26 0 2.0056909281593068e15 2.0056909281593068e15 0 0 0
27 0 3.07306939814028e15 3.07306939814028e15 0 0 0
28 0 3.895092576813962e15 3.895092576813962e15 0 0 0
29 0 4.811230159320809e15 4.811230159320809e15 0 0 0
20 1 3.4386592749321305e15 3.4386592749321305e15 0 0 0
21 1 5.147150159495147e15 5.147150159495147e15 0 0 0
22 1 6.182290644044567e15 6.182290644044567e15 0 0 0
23 1 7.488086508577564e15 7.488086508577564e15 0 0 0
24 1 9.009988526293974e15 9.009988526293974e15 0 0 0
25 1 1.0607249623755162e16 1.0607249623755162e16 0 0 0
26 1 8.360642726827394e15 8.360642726827394e15 0 0 0
27 1 9.361621924362794e15 9.361621924362794e15 0 0 0
28 1 1.070836346463899e16 1.070836346463899e16 0 0 0
29 1 1.1949517174457998e16 1.1949517174457998e16 0 0 0
20 2 8.615986766654208e15 8.615986766654208e15 0 0 0
21 2 1.0806156785490554e16 1.0806156785490554e16 0 0 0
22 2 1.304278380158672e16 1.304278380158672e16 0 0 0
23 2 1.5012566074962424e16 1.5012566074962424e16 0 0 0
24 2 1.2788540499594358e16 1.2788540499594358e16 0 0 0
25 2 1.401091127064529e16 1.401091127064529e16 0 0 0
26 2 1.7043581596083726e16 1.7043581596083726e16 0 0 0
27 2 1.7922504672051442e16 1.7922504672051442e16 0 0 0
28 2 1.959802774165753e16 1.959802774165753e16 0 0 0
29 2 2.183666434756169e16 2.183666434756169e16 0 0 0
20 3 1.649321071449554e16 1.649321071449554e16 0 0 0
21 3 1.8369734304683412e16 1.8369734304683412e16 0 0 0
22 3 1.636595387521556e16 1.636595387521556e16 0 0 0
23 3 1.9370148782346156e16 1.9370148782346156e16 0 0 0
24 3 2.3471937764404468e16 2.3471937764404468e16 0 0 0
25 3 2.6519249787593416e16 2.6519249787593416e16 0 0 0
26 3 2.9805911820247536e16 2.9805911820247536e16 0 0 0
27 3 3.2155512943079092e16 3.2155512943079092e16 0 0 0
28 3 3.5729024656702044e16 3.5729024656702044e16 0 0 0
29 3 3.5981410851472776e16 3.5981410851472776e16 0 0 0
20 4 2.0328382250873652e16 2.0328382250873652e16 0 0 0
21 4 2.398819464839971e16 2.398819464839971e16 0 0 0
22 4 2.764195597153376e16 2.764195597153376e16 0 0 0
23 4 3.5036438049225228e16 3.5036438049225228e16 0 0 0
24 4 3.655579127833594e16 3.655579127833594e16 0 0 0
25 4 4.397387239142443e16 4.397387239142443e16 0 0 0
26 4 5.1250105297540296e16 5.1250105297540296e16 0 0 0
27 4 5.585668011001745e16 5.585668011001745e16 0 0 0
28 4 4.194843005578484e16 4.194843005578484e16 0 0 0
29 4 4.508974595979289e16 4.508974595979289e16 0 0 0
20 5 5.31870783531548e16 5.31870783531548e16 0 0 0
21 5 6.3298081711446584e16 6.3298081711446584e16 0 0 0
22 5 7.1642880499695096e16 7.1642880499695096e16 0 0 0
23 5 7.538906395587888e16 7.538906395587888e16 0 0 0
24 5 8.685109518601931e16 8.685109518601931e16 0 0 0
25 5 9.126676128974506e16 9.126676128974506e16 0 0 0
26 5 7.032337218909539e16 7.032337218909539e16 0 0 0
27 5 7.583220274498048e16 7.583220274498048e16 0 0 0
28 5 8.098921908681453e16 8.098921908681453e16 0 0 0
29 5 8.07017229278544e16 8.07017229278544e16 0 0 0
20 6 1.1662677314949064e17 1.1662677314949064e17 0 0 0
21 6 8.352187685003338e16 8.352187685003338e16 0 0 0
22 6 9.695854369989189e16 9.695854369989189e16 0 0 0
23 6 1.0477268820404155e17 1.0477268820404155e17 0 0 0
24 6 1.1032414507804024e17 1.1032414507804024e17 0 0 0
25 6 1.151716076055206e17 1.151716076055206e17 0 0 0
26 6 1.2186655536142022e17 1.2186655536142022e17 0 0 0
27 6 1.2531948135205411e17 1.2531948135205411e17 0 0 0
28 6 1.2866324618422448e17 1.2866324618422448e17 0 0 0
29 6 1.2484277700855906e17 1.2484277700855906e17 0 0 0
20 7 1.1134261907096198e17 1.1134261907096198e17 0 0 0
21 7 1.2720869521810203e17 1.2720869521810203e17 0 0 0
22 7 1.362679369860737e17 1.362679369860737e17 0 0 0
23 7 1.4533048955413366e17 1.4533048955413366e17 0 0 0
24 7 1.4233172346487357e17 1.4233172346487357e17 0 0 0
25 7 1.4548560775851466e17 1.4548560775851466e17 0 0 0
26 7 1.5345613480460272e17 1.5345613480460272e17 0 0 0
27 7 2.045622155172469e17 2.045622155172469e17 0 0 0
28 7 1.4521415483610925e17 1.4521415483610925e17 0 0 0
29 7 1.953887000697006e17 1.953887000697006e17 0 0 0
20 8 1.8201717755993136e17 1.8201717755993136e17 0 0 0
21 8 2.006314745542156e17 2.006314745542156e17 0 0 0
22 8 2.0117020139474915e17 2.0117020139474915e17 0 0 0
23 8 1.954239560225944e17 1.954239560225944e17 0 0 0
24 8 1.7944902800197488e17 1.7944902800197488e17 0 0 0
25 8 1.665195757903046e17 1.665195757903046e17 0 0 0
26 8 1.5141281902423584e17 1.5141281902423584e17 0 0 0
27 8 2.062899436670793e17 2.062899436670793e17 0 0 0
28 8 1.9338939385539226e17 1.9338939385539226e17 0 0 0
29 8 1.8571520087964608e17 1.8571520087964608e17 0 0 0
20 9 9.81385887457571e17 9.81385887457571e17 0 0 0
21 9 1.1330288131561371e18 1.1330288131561371e18 0 0 0
22 9 1.1205712024509559e18 1.1205712024509559e18 0 0 0
23 9 1.0611518265210111e18 1.0611518265210111e18 0 0 0
24 9 1.0678771649578776e18 1.0678771649578776e18 0 0 0
25 9 9.345933216496266e17 9.345933216496266e17 0 0 0
26 9 7.911614132509915e17 7.911614132509915e17 0 0 0
27 9 6.012728584429946e17 6.012728584429946e17 0 0 0
28 9 4.6664087206689574e17 4.6664087206689574e17 0 0 0
29 9 4.048366539873007e17 4.048366539873007e17 0 0 0
30 0 2.6923470758855915e15 2.6923470758855915e15 0 0 0
31 0 3.0390525144738245e15 3.0390525144738245e15 0 0 0
32 0 5.109005995708286e15 5.109005995708286e15 0 0 0
33 0 6.926570539009434e15 6.926570539009434e15 0 0 0
34 0 3.553156979949359e15 3.553156979949359e15 0 0 0
35 0 4.753532062951695e15 4.753532062951695e15 0 0 0
36 0 7.180970272401288e15 7.180970272401288e15 0 0 0
37 0 2.7990387259878625e15 2.7990387259878625e15 0 0 0
38 0 4.951393605034613e15 4.951393605034613e15 0 0 0
39 0 7.387124959835937e15 7.387124959835937e15 0 0 0
30 1 8.231429511906784e15 8.231429511906784e15 0 0 0
31 1 1.0360796517931778e16 1.0360796517931778e16 0 0 0
32 1 1.1669445419322418e16 1.1669445419322418e16 0 0 0
33 1 1.424238272916172e16 1.424238272916172e16 0 0 0
34 1 9.854870934462836e15 9.854870934462836e15 0 0 0
35 1 1.2563762411005274e16 1.2563762411005274e16 0 0 0
36 1 7.586826381731467e15 7.586826381731467e15 0 0 0
37 1 9.757515618677424e15 9.757515618677424e15 0 0 0
38 1 1.3172509519178834e16 1.3172509519178834e16 0 0 0
39 1 7.63847504287311e15 7.63847504287311e15 0 0 0
30 2 1.7080559312315628e16 1.7080559312315628e16 0 0 0
31 2 1.897647663283021e16 1.897647663283021e16 0 0 0
32 2 2.1035088299319732e16 2.1035088299319732e16 0 0 0
33 2 2.390622278296004e16 2.390622278296004e16 0 0 0
34 2 1.7984832175325024e16 1.7984832175325024e16 0 0 0
35 2 2.0301768249356904e16 2.0301768249356904e16 0 0 0
36 2 1.5139375032647984e16 1.5139375032647984e16 0 0 0
37 2 1.6964395568065848e16 1.6964395568065848e16 0 0 0
38 2 1.3412609137596248e16 1.3412609137596248e16 0 0 0
39 2 1.538927627332264e16 1.538927627332264e16 0 0 0
30 3 3.036156591010106e16 3.036156591010106e16 0 0 0
31 3 3.1752973007775656e16 3.1752973007775656e16 0 0 0
32 3 3.2830754835680452e16 3.2830754835680452e16 0 0 0
33 3 3.467138989182271e16 3.467138989182271e16 0 0 0
34 3 2.6881541117443224e16 2.6881541117443224e16 0 0 0
35 3 2.160581134988506e16 2.160581134988506e16 0 0 0
36 3 2.252393308299397e16 2.252393308299397e16 0 0 0
37 3 2.5234279560903676e16 2.5234279560903676e16 0 0 0
38 3 1.8952428917360224e16 1.8952428917360224e16 0 0 0
39 3 1.4690107733933182e16 1.4690107733933182e16 0 0 0
30 4 4.504543143880309e16 4.504543143880309e16 0 0 0
31 4 4.885019398904445e16 4.885019398904445e16 0 0 0
32 4 5.163358313574166e16 5.163358313574166e16 0 0 0
33 4 4.0469572405733736e16 4.0469572405733736e16 0 0 0
34 4 4.1161012324412216e16 4.1161012324412216e16 0 0 0
35 4 3.3052052392344652e16 3.3052052392344652e16 0 0 0
36 4 3.4065533095552764e16 3.4065533095552764e16 0 0 0
37 4 3.65641007209034e16 3.65641007209034e16 0 0 0
38 4 2.914554038898027e16 2.914554038898027e16 0 0 0
39 4 2.4367512188533988e16 2.4367512188533988e16 0 0 0
30 5 8.617117616545749e16 8.617117616545749e16 0 0 0
31 5 5.936588114979139e16 5.936588114979139e16 0 0 0
32 5 6.044169319266078e16 6.044169319266078e16 0 0 0
33 5 6.1155821395896456e16 6.1155821395896456e16 0 0 0
34 5 4.7398810703548184e16 4.7398810703548184e16 0 0 0
35 5 5.1971843216930104e16 5.1971843216930104e16 0 0 0
36 5 5.231013170351937e16 5.231013170351937e16 0 0 0
37 5 5.266810443183645e16 5.266810443183645e16 0 0 0
38 5 4.236738361410848e16 4.236738361410848e16 0 0 0
39 5 3.41005962719189e16 3.41005962719189e16 0 0 0
30 6 1.2446969278238397e17 1.2446969278238397e17 0 0 0
31 6 1.1999901693859171e17 1.1999901693859171e17 0 0 0
32 6 8.286977584165285e16 8.286977584165285e16 0 0 0
33 6 7.928834815058346e16 7.928834815058346e16 0 0 0
34 6 7.73435079815703e16 7.73435079815703e16 0 0 0
35 6 5.800098999419064e16 5.800098999419064e16 0 0 0
36 6 5.880666587476737e16 5.880666587476737e16 0 0 0
37 6 5.986301936464018e16 5.986301936464018e16 0 0 0
38 6 6.039756325811937e16 6.039756325811937e16 0 0 0
39 6 6.153256934338728e16 6.153256934338728e16 0 0 0
30 7 1.381297005576603e17 1.381297005576603e17 0 0 0
31 7 1.853945237830453e17 1.853945237830453e17 0 0 0
32 7 1.7109626152553453e17 1.7109626152553453e17 0 0 0
33 7 1.603930887732182e17 1.603930887732182e17 0 0 0
34 7 1.065879088367102e17 1.065879088367102e17 0 0 0
35 7 9.677037816904142e16 9.677037816904142e16 0 0 0
36 7 8.912408988848904e16 8.912408988848904e16 0 0 0
37 7 8.639824154554384e16 8.639824154554384e16 0 0 0
38 7 8.62440238224678e16 8.62440238224678e16 0 0 0
39 7 8.523085424346477e16 8.523085424346477e16 0 0 0
30 8 2.4604760626412205e17 2.4604760626412205e17 0 0 0
31 8 2.3099455820022874e17 2.3099455820022874e17 0 0 0
32 8 2.0524986316781526e17 2.0524986316781526e17 0 0 0
33 8 1.9700311724682554e17 1.9700311724682554e17 0 0 0
34 8 2.336218982535423e17 2.336218982535423e17 0 0 0
35 8 2.0605749784068016e17 2.0605749784068016e17 0 0 0
36 8 1.7834726732584854e17 1.7834726732584854e17 0 0 0
37 8 1.525764937690021e17 1.525764937690021e17 0 0 0
38 8 1.366401834429179e17 1.366401834429179e17 0 0 0
39 8 9.096115678989099e16 9.096115678989099e16 0 0 0
30 9 2.9515870516273555e17 2.9515870516273555e17 0 0 0
31 9 2.3469372118385898e17 2.3469372118385898e17 0 0 0
32 9 2.895880785392583e17 2.895880785392583e17 0 0 0
33 9 3.3714647688229126e17 3.3714647688229126e17 0 0 0
34 9 3.00951543978751e17 3.00951543978751e17 0 0 0
35 9 3.3747491055065683e17 3.3747491055065683e17 0 0 0
36 9 2.8702499308251082e17 2.8702499308251082e17 0 0 0
37 9 3.2356806112147955e17 3.2356806112147955e17 0 0 0
38 9 2.7851103302428688e17 2.7851103302428688e17 0 0 0
39 9 1.735170990637263e17 1.735170990637263e17 0 0 0
40 0 2.6317762416840615e15 2.6317762416840615e15 0 0 0
41 0 3.798154730873681e15 3.798154730873681e15 0 0 0
42 0 1.3660676319903625e15 1.3660676319903625e15 0 0 0
43 0 1.9194104712740508e15 1.9194104712740508e15 0 0 0
44 0 3.7280451456311856e14 3.7280451456311856e14 0 0 0
45 0 3.9597460909257744e14 3.9597460909257744e14 0 0 0
46 0 7.903782641131417e12 7.903782641131417e12 0 0 0
47 0 2.045830318086267e13 2.045830318086267e13 0 0 0
48 0 6.12968317733608e11 6.12968317733608e11 0 0 0
49 0 3.343176272012918e12 3.343176272012918e12 0 0 0
40 1 1.102668300766799e16 1.102668300766799e16 0 0 0
41 1 1.1294036805990974e16 1.1294036805990974e16 0 0 0
42 1 5.903207987854815e15 5.903207987854815e15 0 0 0
43 1 6.545716920881002e15 6.545716920881002e15 0 0 0
44 1 7.858780249509947e15 7.858780249509947e15 0 0 0
45 1 3.703194967663286e15 3.703194967663286e15 0 0 0
46 1 4.384421634370783e15 4.384421634370783e15 0 0 0
47 1 8.764858640590591e14 8.764858640590591e14 0 0 0
48 1 1.0215528379973365e15 1.0215528379973365e15 0 0 0
49 1 1.2500828593019858e14 1.2500828593019858e14 0 0 0
40 2 1.060217232727457e16 1.060217232727457e16 0 0 0
41 2 1.2564863926653784e16 1.2564863926653784e16 0 0 0
42 2 1.4050356132664522e16 1.4050356132664522e16 0 0 0
43 2 9.172589184480354e15 9.172589184480354e15 0 0 0
44 2 1.0683403054116922e16 1.0683403054116922e16 0 0 0
45 2 1.1167662922261908e16 1.1167662922261908e16 0 0 0
46 2 5.331315959292126e15 5.331315959292126e15 0 0 0
47 2 5.794088132383716e15 5.794088132383716e15 0 0 0
48 2 7.233124310792819e15 7.233124310792819e15 0 0 0
49 2 2.0973145660893512e15 2.0973145660893512e15 0 0 0
40 3 1.740797341345221e16 1.740797341345221e16 0 0 0
41 3 1.381204915301842e16 1.381204915301842e16 0 0 0
42 3 1.5975820755188814e16 1.5975820755188814e16 0 0 0
43 3 1.800659993832265e16 1.800659993832265e16 0 0 0
44 3 1.2945249528098618e16 1.2945249528098618e16 0 0 0
45 3 1.3638660561540622e16 1.3638660561540622e16 0 0 0
46 3 1.5631566554051822e16 1.5631566554051822e16 0 0 0
47 3 8.800361655620273e15 8.800361655620273e15 0 0 0
48 3 9.659613329012286e15 9.659613329012286e15 0 0 0
49 3 4.835643766996823e15 4.835643766996823e15 0 0 0
40 4 2.5588471948450764e16 2.5588471948450764e16 0 0 0
41 4 2.0793048371295252e16 2.0793048371295252e16 0 0 0
42 4 2.423964983357869e16 2.423964983357869e16 0 0 0
43 4 1.8864083163559612e16 1.8864083163559612e16 0 0 0
44 4 2.083319801887774e16 2.083319801887774e16 0 0 0
45 4 2.3047578812371956e16 2.3047578812371956e16 0 0 0
46 4 2.51290896360445e16 2.51290896360445e16 0 0 0
47 4 1.85395236715911e16 1.85395236715911e16 0 0 0
48 4 1.332244378011916e16 1.332244378011916e16 0 0 0
49 4 1.434307041574309e16 1.434307041574309e16 0 0 0
40 5 3.7153412000597144e16 3.7153412000597144e16 0 0 0
41 5 2.9753777493477748e16 2.9753777493477748e16 0 0 0
42 5 3.1172488267702224e16 3.1172488267702224e16 0 0 0
