5 3 1.0960664135250734e11 1.0960664135250734e11 0 0 0
6 3 1.4151877409841125e11 1.4151877409841125e11 0 0 0
7 3 1.6816616094713126e11 1.6816616094713126e11 0 0 0
8 3 1.8675856362040216e11 1.8675856362040216e11 0 0 0
9 3 2.3418991418281677e11 2.3418991418281677e11 0 0 0
0 4 5.74967563670787e10 5.74967563670787e10 0 0 0
1 4 6.1348760050326744e10 6.1348760050326744e10 0 0 0
2 4 8.34072499630328e10 8.34072499630328e10 0 0 0
3 4 1.2019970638975551e11 1.2019970638975551e11 0 0 0
4 4 1.5557125575478467e11 1.5557125575478467e11 0 0 0
5 4 1.8769506225363016e11 1.8769506225363016e11 0 0 0
6 4 2.1338507060577856e11 2.1338507060577856e11 0 0 0
7 4 2.910829875561466e11 2.910829875561466e11 0 0 0
8 4 3.637574827900477e11 3.637574827900477e11 0 0 0
9 4 4.28075116802168e11 4.28075116802168e11 0 0 0
0 5 8.876586884546704e10 8.876586884546704e10 0 0 0
1 5 1.1877521547527937e11 1.1877521547527937e11 0 0 0
2 5 1.4329841515005823e11 1.4329841515005823e11 0 0 0
3 5 1.6040406992790125e11 1.6040406992790125e11 0 0 0
4 5 1.966031182755287e11 1.966031182755287e11 0 0 0
5 5 2.5658772626105115e11 2.5658772626105115e11 0 0 0
6 5 3.6587976391692175e11 3.6587976391692175e11 0 0 0
7 5 3.5871297097288727e11 3.5871297097288727e11 0 0 0
8 5 4.3953507378583124e11 4.3953507378583124e11 0 0 0
9 5 5.434783632821646e11 5.434783632821646e11 0 0 0
0 6 1.1895152011048824e11 1.1895152011048824e11 0 0 0
1 6 1.3947230554560782e11 1.3947230554560782e11 0 0 0
2 6 1.7152261892606726e11 1.7152261892606726e11 0 0 0
3 6 2.19376639319066e11 2.19376639319066e11 0 0 0
4 6 2.953532585879939e11 2.953532585879939e11 0 0 0
5 6 3.1256586273127167e11 3.1256586273127167e11 0 0 0
6 6 3.907516207554343e11 3.907516207554343e11 0 0 0
7 6 4.832446882538736e11 4.832446882538736e11 0 0 0
8 6 5.91837340642662e11 5.91837340642662e11 0 0 0
9 6 6.702780155483e11 6.702780155483e11 0 0 0
0 7 1.512945519511892e11 1.512945519511892e11 0 0 0
1 7 1.858004156874366e11 1.858004156874366e11 0 0 0
2 7 2.210852520420008e11 2.210852520420008e11 0 0 0
3 7 2.5230082717632104e11 2.5230082717632104e11 0 0 0
4 7 3.2244889605989655e11 3.2244889605989655e11 0 0 0
5 7 4.468453135566838e11 4.468453135566838e11 0 0 0
6 7 5.2081001831255695e11 5.2081001831255695e11 0 0 0
7 7 5.62516014418801e11 5.62516014418801e11 0 0 0
8 7 1.1039724368751562e12 1.1039724368751562e12 0 0 0
9 7 1.012446418818711e12 1.012446418818711e12 0 0 0
0 8 1.7900717997277866e11 1.7900717997277866e11 0 0 0
1 8 2.065223725861332e11 2.065223725861332e11 0 0 0
2 8 2.6683269823646848e11 2.6683269823646848e11 0 0 0
3 8 3.4549901106437946e11 3.4549901106437946e11 0 0 0
4 8 4.6626534830911743e11 4.6626534830911743e11 0 0 0
5 8 5.2387374675076624e11 5.2387374675076624e11 0 0 0
6 8 6.482799773281111e11 6.482799773281111e11 0 0 0
7 8 1.522797916207915e12 1.522797916207915e12 0 0 0
8 8 1.3958092599035232e12 1.3958092599035232e12 0 0 0
9 8 7.754410907250905e12 7.754410907250905e12 0 0 0
0 9 2.5583994934382443e11 2.5583994934382443e11 0 0 0
1 9 3.09951105879935e11 3.09951105879935e11 0 0 0
2 9 5.1723768021060834e11 5.1723768021060834e11 0 0 0
3 9 5.505315802351475e11 5.505315802351475e11 0 0 0
4 9 2.1277265259118115e12 2.1277265259118115e12 0 0 0
5 9 1.652041473573195e12 1.652041473573195e12 0 0 0
6 9 1.8173635485344797e12 1.8173635485344797e12 0 0 0
7 9 1.0878521770242879e13 1.0878521770242879e13 0 0 0
8 9 5.906795488570011e12 5.906795488570011e12 0 0 0
9 9 6.558994245978596e12 6.558994245978596e12 0 0 0
10 0 2.4822852153291603e10 2.4822852153291603e10 0 0 0
11 0 3.2411608584739872e10 3.2411608584739872e10 0 0 0
12 0 4.663127748632768e10 4.663127748632768e10 0 0 0
13 0 6.2343959582634895e10 6.2343959582634895e10 0 0 0
14 0 8.993752107246622e10 8.993752107246622e10 0 0 0
15 0 8.303036587619121e10 8.303036587619121e10 0 0 0
16 0 9.90187336264928e10 9.90187336264928e10 0 0 0
17 0 1.4541483187015945e11 1.4541483187015945e11 0 0 0
18 0 1.7696977205991327e11 1.7696977205991327e11 0 0 0
19 0 2.0125488987520465e11 2.0125488987520465e11 0 0 0
10 1 7.72672228014915e10 7.72672228014915e10 0 0 0
11 1 1.1427880928844296e11 1.1427880928844296e11 0 0 0
12 1 1.4243884572254745e11 1.4243884572254745e11 0 0 0
13 1 1.4796473218090234e11 1.4796473218090234e11 0 0 0
14 1 2.0705804755951965e11 2.0705804755951965e11 0 0 0
15 1 2.6915218990971124e11 2.6915218990971124e11 0 0 0
16 1 3.09058389959863e11 3.09058389959863e11 0 0 0
17 1 3.236596146539228e11 3.236596146539228e11 0 0 0
18 1 3.7510798973249603e11 3.7510798973249603e11 0 0 0
19 1 3.9485344646933685e11 3.9485344646933685e11 0 0 0
10 2 1.5746912148516528e11 1.5746912148516528e11 0 0 0
11 2 1.9569348503936377e11 1.9569348503936377e11 0 0 0
12 2 2.6025516664563046e11 2.6025516664563046e11 0 0 0
13 2 3.6617400106422845e11 3.6617400106422845e11 0 0 0
14 2 3.98293987408659e11 3.98293987408659e11 0 0 0
15 2 4.873799459676875e11 4.873799459676875e11 0 0 0
16 2 5.143910381538021e11 5.143910381538021e11 0 0 0
17 2 6.026490383802089e11 6.026490383802089e11 0 0 0
18 2 7.737484870386128e11 7.737484870386128e11 0 0 0
19 2 7.597389888606029e11 7.597389888606029e11 0 0 0
10 3 3.2187329261103723e11 3.2187329261103723e11 0 0 0
11 3 4.268279942867417e11 4.268279942867417e11 0 0 0
12 3 4.718645489179088e11 4.718645489179088e11 0 0 0
13 3 5.846787450294325e11 5.846787450294325e11 0 0 0
14 3 6.218882282516029e11 6.218882282516029e11 0 0 0
15 3 7.667168169577715e11 7.667168169577715e11 0 0 0
16 3 9.705187773007505e11 9.705187773007505e11 0 0 0
17 3 9.45184914459183e11 9.45184914459183e11 0 0 0
18 3 1.0811258556416838e12 1.0811258556416838e12 0 0 0
19 3 1.0522966441761301e12 1.0522966441761301e12 0 0 0
10 4 4.857708620629086e11 4.857708620629086e11 0 0 0
11 4 5.87187053597898e11 5.87187053597898e11 0 0 0
12 4 7.527126714877039e11 7.527126714877039e11 0 0 0
13 4 9.014082104884708e11 9.014082104884708e11 0 0 0
14 4 9.409005888868239e11 9.409005888868239e11 0 0 0
15 4 1.0670240462456315e12 1.0670240462456315e12 0 0 0
16 4 1.2382977691851912e12 1.2382977691851912e12 0 0 0
17 4 3.482223691568328e12 3.482223691568328e12 0 0 0
18 4 2.7548973416185615e12 2.7548973416185615e12 0 0 0
19 4 1.8629429599408699e12 1.8629429599408699e12 0 0 0
10 5 6.670232293098077e11 6.670232293098077e11 0 0 0
11 5 9.153181081148506e11 9.153181081148506e11 0 0 0
12 5 8.584590215196593e11 8.584590215196593e11 0 0 0
13 5 1.0777034198406381e12 1.0777034198406381e12 0 0 0
14 5 1.17742487107504e12 1.17742487107504e12 0 0 0
15 5 4.462721214325502e12 4.462721214325502e12 0 0 0
16 5 2.960985331388893e12 2.960985331388893e12 0 0 0
17 5 2.166326414924703e12 2.166326414924703e12 0 0 0
18 5 1.4290248813354496e13 1.4290248813354496e13 0 0 0
19 5 7.33118811067246e12 7.33118811067246e12 0 0 0
10 6 7.518832485678115e11 7.518832485678115e11 0 0 0
11 6 1.045430921314284e12 1.045430921314284e12 0 0 0
12 6 1.2013408281174636e12 1.2013408281174636e12 0 0 0
13 6 4.756781954894823e12 4.756781954894823e12 0 0 0
14 6 2.669245596892387e12 2.669245596892387e12 0 0 0
15 6 2.0810467836415554e12 2.0810467836415554e12 0 0 0
16 6 2.5413805616675797e13 2.5413805616675797e13 0 0 0
17 6 1.6534900167627979e13 1.6534900167627979e13 0 0 0
18 6 1.2296567200765123e14 1.2296567200765123e14 0 0 0
19 6 8.545512658168177e13 8.545512658168177e13 0 0 0
10 7 1.1069909550987012e12 1.1069909550987012e12 0 0 0
11 7 7.891635775998581e12 7.891635775998581e12 0 0 0
12 7 3.781148225997004e12 3.781148225997004e12 0 0 0
13 7 2.695374944033142e12 2.695374944033142e12 0 0 0
14 7 2.4849763671488375e13 2.4849763671488375e13 0 0 0
15 7 1.9463382378937336e13 1.9463382378937336e13 0 0 0
16 7 1.0057203858223953e14 1.0057203858223953e14 0 0 0
17 7 7.65497219007011e13 7.65497219007011e13 0 0 0
18 7 6.440151772265399e13 6.440151772265399e13 0 0 0
19 7 4.513971186642479e14 4.513971186642479e14 0 0 0
10 8 4.1584763341956206e12 4.1584763341956206e12 0 0 0
11 8 3.6248156556464053e12 3.6248156556464053e12 0 0 0
12 8 3.0252542521921816e13 3.0252542521921816e13 0 0 0
13 8 2.1892623835363477e13 2.1892623835363477e13 0 0 0
14 8 1.736029544928971e14 1.736029544928971e14 0 0 0
15 8 7.507326594698484e13 7.507326594698484e13 0 0 0
16 8 4.172507933281973e14 4.172507933281973e14 0 0 0
17 8 4.442833936954222e14 4.442833936954222e14 0 0 0
18 8 2.5092295053831962e14 2.5092295053831962e14 0 0 0
19 8 1.8300217749578678e14 1.8300217749578678e14 0 0 0
10 9 3.4079464490646605e13 3.4079464490646605e13 0 0 0
11 9 3.619628501420242e13 3.619628501420242e13 0 0 0
12 9 1.701119021909622e14 1.701119021909622e14 0 0 0
13 9 9.677304596513105e13 9.677304596513105e13 0 0 0
14 9 8.747834882809734e13 8.747834882809734e13 0 0 0
15 9 4.7069220194101406e14 4.7069220194101406e14 0 0 0
16 9 3.2265125395849806e14 3.2265125395849806e14 0 0 0
17 9 7.743127455165925e14 7.743127455165925e14 0 0 0
18 9 7.005415749997822e14 7.005415749997822e14 0 0 0
19 9 6.61243718264616e14 6.61243718264616e14 0 0 0
20 0 2.121087398774114e11 2.121087398774114e11 0 0 0
21 0 2.2169433975655753e11 2.2169433975655753e11 0 0 0
22 0 2.8443095142063513e11 2.8443095142063513e11 0 0 0
23 0 3.304029055144482e11 3.304029055144482e11 0 0 0
24 0 2.6503412697265714e11 2.6503412697265714e11 0 0 0
25 0 3.0439469157478357e11 3.0439469157478357e11 0 0 0
26 0 2.789301762129656e11 2.789301762129656e11 0 0 0
27 0 3.2051374208873334e11 3.2051374208873334e11 0 0 0
28 0 3.3432423895380914e11 3.3432423895380914e11 0 0 0
29 0 2.207490332963351e11 2.207490332963351e11 0 0 0
20 1 5.527241119389762e11 5.527241119389762e11 0 0 0
21 1 5.58828555535685e11 5.58828555535685e11 0 0 0
22 1 5.1567819863249866e11 5.1567819863249866e11 0 0 0
23 1 5.487592109949789e11 5.487592109949789e11 0 0 0
24 1 6.903023036453282e11 6.903023036453282e11 0 0 0
25 1 6.155769410535796e11 6.155769410535796e11 0 0 0
26 1 4.6047808559611835e11 4.6047808559611835e11 0 0 0
27 1 4.103320452405866e11 4.103320452405866e11 0 0 0
28 1 1.44096782233534e12 1.44096782233534e12 0 0 0
29 1 5.594385588047354e11 5.594385588047354e11 0 0 0
20 2 8.262086095105546e11 8.262086095105546e11 0 0 0
21 2 8.013285951825582e11 8.013285951825582e11 0 0 0
22 2 1.2201039815806716e12 1.2201039815806716e12 0 0 0
23 2 1.0034688285271848e12 1.0034688285271848e12 0 0 0
24 2 7.15538764191495e11 7.15538764191495e11 0 0 0
25 2 4.991588522895892e12 4.991588522895892e12 0 0 0
26 2 3.2088845205179434e12 3.2088845205179434e12 0 0 0
27 2 1.2390154038860833e12 1.2390154038860833e12 0 0 0
28 2 8.300598184067012e12 8.300598184067012e12 0 0 0
29 2 7.657567851313677e12 7.657567851313677e12 0 0 0
20 3 1.6798066431569712e12 1.6798066431569712e12 0 0 0
21 3 1.348376579531164e12 1.348376579531164e12 0 0 0
22 3 9.457579757263352e12 9.457579757263352e12 0 0 0
23 3 6.356033263603322e12 6.356033263603322e12 0 0 0
24 3 3.9590141904552925e12 3.9590141904552925e12 0 0 0
25 3 2.0164261817308108e12 2.0164261817308108e12 0 0 0
26 3 2.0436689275092164e13 2.0436689275092164e13 0 0 0
27 3 1.5644078119441264e13 1.5644078119441264e13 0 0 0
28 3 1.209328467058879e13 1.209328467058879e13 0 0 0
29 3 7.062633799498756e13 7.062633799498756e13 0 0 0
20 4 9.991531308202916e12 9.991531308202916e12 0 0 0
21 4 1.1305140298030684e13 1.1305140298030684e13 0 0 0
22 4 3.990888028276368e12 3.990888028276368e12 0 0 0
23 4 5.100688175848723e13 5.100688175848723e13 0 0 0
24 4 2.40671716951714e13 2.40671716951714e13 0 0 0
25 4 2.2390835048468453e13 2.2390835048468453e13 0 0 0
26 4 2.1905128059789362e14 2.1905128059789362e14 0 0 0
27 4 1.5012652564367262e14 1.5012652564367262e14 0 0 0
28 4 7.728871016490966e13 7.728871016490966e13 0 0 0
29 4 5.707000689066626e14 5.707000689066626e14 0 0 0
20 5 1.0546017534100506e13 1.0546017534100506e13 0 0 0
21 5 5.64634289335258e13 5.64634289335258e13 0 0 0
22 5 3.976896806135132e13 3.976896806135132e13 0 0 0
23 5 3.2295206328170875e13 3.2295206328170875e13 0 0 0
24 5 1.5487046787154047e14 1.5487046787154047e14 0 0 0
25 5 1.6601724716261212e14 1.6601724716261212e14 0 0 0
26 5 1.3198394706569506e14 1.3198394706569506e14 0 0 0
27 5 5.5963534306628556e14 5.5963534306628556e14 0 0 0
28 5 4.5639990171504844e14 4.5639990171504844e14 0 0 0
29 5 2.4247437279209747e14 2.4247437279209747e14 0 0 0
20 6 5.373080703508946e13 5.373080703508946e13 0 0 0
21 6 4.801460339909714e14 4.801460339909714e14 0 0 0
22 6 1.8262608853246725e14 1.8262608853246725e14 0 0 0
23 6 1.3994558534467655e14 1.3994558534467655e14 0 0 0
24 6 7.342012553466536e14 7.342012553466536e14 0 0 0
25 6 5.981352770641535e14 5.981352770641535e14 0 0 0
26 6 4.664766493215266e14 4.664766493215266e14 0 0 0
27 6 1.0977880571302544e15 1.0977880571302544e15 0 0 0
28 6 8.240670265729675e14 8.240670265729675e14 0 0 0
29 6 7.84080096421859e14 7.84080096421859e14 0 0 0
20 7 2.2425127042410275e14 2.2425127042410275e14 0 0 0
21 7 7.104103999165731e14 7.104103999165731e14 0 0 0
22 7 6.469810742071555e14 6.469810742071555e14 0 0 0
23 7 6.495594318421258e14 6.495594318421258e14 0 0 0
24 7 4.3471812678971644e14 4.3471812678971644e14 0 0 0
25 7 1.0336575374633864e15 1.0336575374633864e15 0 0 0
26 7 9.06888810263887e14 9.06888810263887e14 0 0 0
27 7 8.65211979019519e14 8.65211979019519e14 0 0 0
28 7 1.77533947619099e15 1.77533947619099e15 0 0 0
29 7 1.336940677802649e15 1.336940677802649e15 0 0 0
20 8 5.762326777804936e14 5.762326777804936e14 0 0 0
21 8 6.185982679343301e14 6.185982679343301e14 0 0 0
22 8 1.3152310991253742e15 1.3152310991253742e15 0 0 0
23 8 1.0064427515893958e15 1.0064427515893958e15 0 0 0
24 8 9.575995421004652e14 9.575995421004652e14 0 0 0
25 8 1.995391166396167e15 1.995391166396167e15 0 0 0
26 8 1.849846825041881e15 1.849846825041881e15 0 0 0
27 8 1.4802293016244685e15 1.4802293016244685e15 0 0 0
28 8 2.5247422470178105e15 2.5247422470178105e15 0 0 0
29 8 2.4201139625821135e15 2.4201139625821135e15 0 0 0
20 9 1.1129089723568941e15 1.1129089723568941e15 0 0 0
21 9 1.1032356771244709e15 1.1032356771244709e15 0 0 0
22 9 9.886626401823071e14 9.886626401823071e14 0 0 0
23 9 2.0243827065464395e15 2.0243827065464395e15 0 0 0
24 9 1.7764315475704768e15 1.7764315475704768e15 0 0 0
25 9 1.393667207142423e15 1.393667207142423e15 0 0 0
26 9 2.776039989421554e15 2.776039989421554e15 0 0 0
27 9 2.295528482170066e15 2.295528482170066e15 0 0 0
28 9 3.847260030995395e15 3.847260030995395e15 0 0 0
29 9 3.5038353006112085e15 3.5038353006112085e15 0 0 0
30 0 3.1489429981479803e11 3.1489429981479803e11 0 0 0
31 0 2.514135636964388e11 2.514135636964388e11 0 0 0
32 0 1.7719497013769434e11 1.7719497013769434e11 0 0 0
33 0 1.5647303958627092e12 1.5647303958627092e12 0 0 0
34 0 9.116569792465115e11 9.116569792465115e11 0 0 0
35 0 2.6970603347966196e11 2.6970603347966196e11 0 0 0
36 0 9.663045616280504e12 9.663045616280504e12 0 0 0
37 0 2.3092274651679087e12 2.3092274651679087e12 0 0 0
38 0 1.0346115595055952e12 1.0346115595055952e12 0 0 0
39 0 4.642308419048931e13 4.642308419048931e13 0 0 0
30 1 7.648591967957351e12 7.648591967957351e12 0 0 0
31 1 4.0435956081117646e12 4.0435956081117646e12 0 0 0
32 1 1.5785824563693257e12 1.5785824563693257e12 0 0 0
33 1 3.6577441404496445e13 3.6577441404496445e13 0 0 0
34 1 1.465747357156532e13 1.465747357156532e13 0 0 0
35 1 1.124772797454927e13 1.124772797454927e13 0 0 0
36 1 4.685572890514431e12 4.685572890514431e12 0 0 0
37 1 5.3837188642863875e13 5.3837188642863875e13 0 0 0
38 1 2.0318052432756215e13 2.0318052432756215e13 0 0 0
39 1 1.4890607799432617e13 1.4890607799432617e13 0 0 0
30 2 5.615906323080697e12 5.615906323080697e12 0 0 0
31 2 5.624337855104753e13 5.624337855104753e13 0 0 0
32 2 2.5460667750799418e13 2.5460667750799418e13 0 0 0
33 2 1.7083168384434773e13 1.7083168384434773e13 0 0 0
34 2 2.3621505106264006e14 2.3621505106264006e14 0 0 0
35 2 9.213009083928839e13 9.213009083928839e13 0 0 0
36 2 3.663405918999475e13 3.663405918999475e13 0 0 0
37 2 5.3025628015755306e14 5.3025628015755306e14 0 0 0
38 2 4.13295437945507e14 4.13295437945507e14 0 0 0
39 2 8.159266959500423e13 8.159266959500423e13 0 0 0
30 3 3.7709095529260086e13 3.7709095529260086e13 0 0 0
31 3 4.591589882143594e14 4.591589882143594e14 0 0 0
32 3 3.58030369198803e14 3.58030369198803e14 0 0 0
33 3 1.970960169304287e14 1.970960169304287e14 0 0 0
34 3 6.482544520195245e14 6.482544520195245e14 0 0 0
35 3 5.62801362419964e14 5.62801362419964e14 0 0 0
36 3 4.0285531983000344e14 4.0285531983000344e14 0 0 0
37 3 8.069993790116036e14 8.069993790116036e14 0 0 0
38 3 8.040010449883042e14 8.040010449883042e14 0 0 0
39 3 5.87588436099845e14 5.87588436099845e14 0 0 0
30 4 3.762908097175981e14 3.762908097175981e14 0 0 0
31 4 1.4286214543070747e14 1.4286214543070747e14 0 0 0
32 4 7.157759430553106e14 7.157759430553106e14 0 0 0
33 4 6.116131984265176e14 6.116131984265176e14 0 0 0
34 4 4.7936775040552775e14 4.7936775040552775e14 0 0 0
35 4 1.0496488782361716e15 1.0496488782361716e15 0 0 0
36 4 8.170863780241858e14 8.170863780241858e14 0 0 0
37 4 1.8470118686856395e15 1.8470118686856395e15 0 0 0
38 4 1.6079693714047968e15 1.6079693714047968e15 0 0 0
39 4 1.3351854034637508e15 1.3351854034637508e15 0 0 0
30 5 7.845519484118332e14 7.845519484118332e14 0 0 0
31 5 7.076802197540415e14 7.076802197540415e14 0 0 0
32 5 1.4983258680512085e15 1.4983258680512085e15 0 0 0
33 5 1.2270679447646238e15 1.2270679447646238e15 0 0 0
34 5 1.0558572117723392e15 1.0558572117723392e15 0 0 0
35 5 2.1850093666912315e15 2.1850093666912315e15 0 0 0
36 5 1.8508618732005915e15 1.8508618732005915e15 0 0 0
37 5 1.5110093021779908e15 1.5110093021779908e15 0 0 0
38 5 2.8805260902725455e15 2.8805260902725455e15 0 0 0
39 5 2.6516898310484805e15 2.6516898310484805e15 0 0 0
30 6 1.6209721389776138e15 1.6209721389776138e15 0 0 0
31 6 1.3887928788105335e15 1.3887928788105335e15 0 0 0
32 6 1.1539983095274782e15 1.1539983095274782e15 0 0 0
33 6 2.1818855152651635e15 2.1818855152651635e15 0 0 0
34 6 1.6507138095319718e15 1.6507138095319718e15 0 0 0
35 6 1.65958709068825e15 1.65958709068825e15 0 0 0
36 6 2.993611536539704e15 2.993611536539704e15 0 0 0
37 6 2.911711297012258e15 2.911711297012258e15 0 0 0
38 6 2.6986308205291045e15 2.6986308205291045e15 0 0 0
39 6 3.834655684482844e15 3.834655684482844e15 0 0 0
30 7 2.5640554859835415e15 2.5640554859835415e15 0 0 0
31 7 2.4437413419192285e15 2.4437413419192285e15 0 0 0
32 7 1.7523508206005192e15 1.7523508206005192e15 0 0 0
33 7 3.275260557338646e15 3.275260557338646e15 0 0 0
34 7 2.976677674257541e15 2.976677674257541e15 0 0 0
35 7 2.8560278847190905e15 2.8560278847190905e15 0 0 0
36 7 4.334907680248357e15 4.334907680248357e15 0 0 0
37 7 3.770641319617222e15 3.770641319617222e15 0 0 0
38 7 3.90378624866811e15 3.90378624866811e15 0 0 0
39 7 4.89684722331529e15 4.89684722331529e15 0 0 0
30 8 2.1497530563386225e15 2.1497530563386225e15 0 0 0
31 8 3.2826122461728565e15 3.2826122461728565e15 0 0 0
32 8 2.9336687269077345e15 2.9336687269077345e15 0 0 0
33 8 4.65656652836116e15 4.65656652836116e15 0 0 0
34 8 4.400868293155644e15 4.400868293155644e15 0 0 0
35 8 4.035865011690776e15 4.035865011690776e15 0 0 0
36 8 6.359429507788124e15 6.359429507788124e15 0 0 0
37 8 5.543812949045554e15 5.543812949045554e15 0 0 0
38 8 5.135900842921832e15 5.135900842921832e15 0 0 0
39 8 7.460518507014461e15 7.460518507014461e15 0 0 0
30 9 2.9418255888708595e15 2.9418255888708595e15 0 0 0
31 9 4.691163947688776e15 4.691163947688776e15 0 0 0
32 9 4.366531370343583e15 4.366531370343583e15 0 0 0
33 9 3.988949317407335e15 3.988949317407335e15 0 0 0
34 9 5.832213685971368e15 5.832213685971368e15 0 0 0
35 9 4.799264165334551e15 4.799264165334551e15 0 0 0
36 9 5.052808629246312e15 5.052808629246312e15 0 0 0
37 9 7.414707728362277e15 7.414707728362277e15 0 0 0
38 9 6.577651757082826e15 6.577651757082826e15 0 0 0
39 9 9.43613987734073e15 9.43613987734073e15 0 0 0
40 0 9.535103853448578e12 9.535103853448578e12 0 0 0
41 0 6.770999517707192e12 6.770999517707192e12 0 0 0
42 0 1.0665581763766775e14 1.0665581763766775e14 0 0 0
43 0 5.398791012399221e13 5.398791012399221e13 0 0 0
44 0 2.1560547185597008e13 2.1560547185597008e13 0 0 0
45 0 5.1126628442634375e14 5.1126628442634375e14 0 0 0
46 0 9.52280447509892e13 9.52280447509892e13 0 0 0
47 0 4.559469029395188e13 4.559469029395188e13 0 0 0
48 0 6.459378932271402e14 6.459378932271402e14 0 0 0
49 0 2.5252831823903622e14 2.5252831823903622e14 0 0 0
40 1 2.5889142158016166e14 2.5889142158016166e14 0 0 0
41 1 6.6953277746839875e13 6.6953277746839875e13 0 0 0
42 1 6.441327457786844e14 6.441327457786844e14 0 0 0
43 1 3.6441828310968356e14 3.6441828310968356e14 0 0 0
44 1 2.7367441673991066e14 2.7367441673991066e14 0 0 0
45 1 9.471616261451986e14 9.471616261451986e14 0 0 0
46 1 7.952835762349011e14 7.952835762349011e14 0 0 0
47 1 2.6258767117738966e14 2.6258767117738966e14 0 0 0
48 1 1.0844844158532405e15 1.0844844158532405e15 0 0 0
49 1 1.0557058660809326e15 1.0557058660809326e15 0 0 0
40 2 7.599582150422145e14 7.599582150422145e14 0 0 0
41 2 7.233006584978439e14 7.233006584978439e14 0 0 0
42 2 3.0897615229838606e14 3.0897615229838606e14 0 0 0
43 2 1.0525616003834304e15 1.0525616003834304e15 0 0 0
44 2 8.875542079391705e14 8.875542079391705e14 0 0 0
45 2 6.413197933569094e14 6.413197933569094e14 0 0 0
46 2 1.479585139352155e15 1.479585139352155e15 0 0 0
47 2 1.2229494067218982e15 1.2229494067218982e15 0 0 0
48 2 2.8565508424727e15 2.8565508424727e15 0 0 0
49 2 1.8868973094794228e15 1.8868973094794228e15 0 0 0
40 3 1.6348581509119992e15 1.6348581509119992e15 0 0 0
41 3 1.272334874666872e15 1.272334874666872e15 0 0 0
42 3 9.611715697431691e14 9.611715697431691e14 0 0 0
43 3 1.7642077617898505e15 1.7642077617898505e15 0 0 0
44 3 1.674411814805785e15 1.674411814805785e15 0 0 0
45 3 3.156363604262908e15 3.156363604262908e15 0 0 0
46 3 3.044380076671037e15 3.044380076671037e15 0 0 0
47 3 2.1581302636562185e15 2.1581302636562185e15 0 0 0
48 3 1.7879627867087435e15 1.7879627867087435e15 0 0 0
49 3 4.214524912586372e15 4.214524912586372e15 0 0 0
40 4 1.1736700839255908e15 1.1736700839255908e15 0 0 0
41 4 2.289517915652139e15 2.289517915652139e15 0 0 0
42 4 1.9004148444181958e15 1.9004148444181958e15 0 0 0
43 4 3.75024128479341e15 3.75024128479341e15 0 0 0
44 4 3.2389325132302225e15 3.2389325132302225e15 0 0 0
45 4 2.3138961559359655e15 2.3138961559359655e15 0 0 0
46 4 4.60662360654482e15 4.60662360654482e15 0 0 0
47 4 4.088978241326696e15 4.088978241326696e15 0 0 0
48 4 3.4696272600544965e15 3.4696272600544965e15 0 0 0
49 4 5.976173118239895e15 5.976173118239895e15 0 0 0
40 5 2.25188593838606e15 2.25188593838606e15 0 0 0
41 5 3.5555860089367635e15 3.5555860089367635e15 0 0 0
