3 3 2.052311845510685e10 2.052311845510685e10 0 0 0
4 3 2.856762440542187e10 2.856762440542187e10 0 0 0
5 3 3.982156999257087e10 3.982156999257087e10 0 0 0
6 3 4.784918545195688e10 4.784918545195688e10 0 0 0
7 3 4.5638608869244804e10 4.5638608869244804e10 0 0 0
8 3 4.754078025371983e10 4.754078025371983e10 0 0 0
9 3 5.664985191848124e10 5.664985191848124e10 0 0 0
0 4 2.1928988722581623e10 2.1928988722581623e10 0 0 0
1 4 3.2193920496858353e10 3.2193920496858353e10 0 0 0
2 4 3.883642617044211e10 3.883642617044211e10 0 0 0
3 4 3.754189134499478e10 3.754189134499478e10 0 0 0
4 4 4.192052231829187e10 4.192052231829187e10 0 0 0
5 4 4.927680710293926e10 4.927680710293926e10 0 0 0
6 4 6.336480347996653e10 6.336480347996653e10 0 0 0
7 4 9.415852959162927e10 9.415852959162927e10 0 0 0
8 4 1.03298681401571e11 1.03298681401571e11 0 0 0
9 4 1.0529086064309708e11 1.0529086064309708e11 0 0 0
0 5 3.499357897998482e10 3.499357897998482e10 0 0 0
1 5 4.1688677887763336e10 4.1688677887763336e10 0 0 0
2 5 5.070030087336948e10 5.070030087336948e10 0 0 0
3 5 7.507152408034767e10 7.507152408034767e10 0 0 0
4 5 9.092775183869054e10 9.092775183869054e10 0 0 0
5 5 8.903736449068164e10 8.903736449068164e10 0 0 0
6 5 9.852230048546405e10 9.852230048546405e10 0 0 0
7 5 1.2538643826436601e11 1.2538643826436601e11 0 0 0
8 5 1.5779187239219785e11 1.5779187239219785e11 0 0 0
9 5 1.8399136230377994e11 1.8399136230377994e11 0 0 0
0 6 6.5610046985171394e10 6.5610046985171394e10 0 0 0
1 6 6.886480868775464e10 6.886480868775464e10 0 0 0
2 6 7.049407592042506e10 7.049407592042506e10 0 0 0
3 6 8.739793720562538e10 8.739793720562538e10 0 0 0
4 6 1.13152425740186e11 1.13152425740186e11 0 0 0
5 6 1.3803832517796405e11 1.3803832517796405e11 0 0 0
6 6 1.684347122942342e11 1.684347122942342e11 0 0 0
7 6 2.0287435860281454e11 2.0287435860281454e11 0 0 0
8 6 2.072666706527326e11 2.072666706527326e11 0 0 0
9 6 2.3185712835035776e11 2.3185712835035776e11 0 0 0
0 7 8.750854085633072e10 8.750854085633072e10 0 0 0
1 7 1.0614842860638841e11 1.0614842860638841e11 0 0 0
2 7 1.2028085331873091e11 1.2028085331873091e11 0 0 0
3 7 1.3188386821070882e11 1.3188386821070882e11 0 0 0
4 7 1.4269897502904892e11 1.4269897502904892e11 0 0 0
5 7 1.6721962632244156e11 1.6721962632244156e11 0 0 0
6 7 1.9752428027736508e11 1.9752428027736508e11 0 0 0
7 7 2.6842940912241458e11 2.6842940912241458e11 0 0 0
8 7 3.2904416026516626e11 3.2904416026516626e11 0 0 0
9 7 3.539113002245242e11 3.539113002245242e11 0 0 0
0 8 9.672653216196255e10 9.672653216196255e10 0 0 0
1 8 1.180671197026302e11 1.180671197026302e11 0 0 0
2 8 1.3657896812362857e11 1.3657896812362857e11 0 0 0
3 8 1.651425702216992e11 1.651425702216992e11 0 0 0
4 8 1.981827762926112e11 1.981827762926112e11 0 0 0
5 8 2.376551761961183e11 2.376551761961183e11 0 0 0
6 8 2.4453976764847733e11 2.4453976764847733e11 0 0 0
7 8 2.744194309267086e11 2.744194309267086e11 0 0 0
8 8 3.3683786407707916e11 3.3683786407707916e11 0 0 0
9 8 4.247913603634529e11 4.247913603634529e11 0 0 0
0 9 1.3376570872266962e11 1.3376570872266962e11 0 0 0
1 9 1.475832889841515e11 1.475832889841515e11 0 0 0
2 9 1.602261300764182e11 1.602261300764182e11 0 0 0
3 9 1.7770729879662692e11 1.7770729879662692e11 0 0 0
4 9 2.113934804990908e11 2.113934804990908e11 0 0 0
5 9 2.684049558735661e11 2.684049558735661e11 0 0 0
6 9 3.165597755808725e11 3.165597755808725e11 0 0 0
7 9 3.616728854408677e11 3.616728854408677e11 0 0 0
8 9 3.76159798327051e11 3.76159798327051e11 0 0 0
9 9 4.3541594904801764e11 4.3541594904801764e11 0 0 0
10 0 8.016006696147213e9 8.016006696147213e9 0 0 0
11 0 1.1466575686933607e10 1.1466575686933607e10 0 0 0
12 0 2.0127773093271233e10 2.0127773093271233e10 0 0 0
13 0 2.0892249890299507e10 2.0892249890299507e10 0 0 0
14 0 2.1391865037839794e10 2.1391865037839794e10 0 0 0
15 0 2.2848562981078445e10 2.2848562981078445e10 0 0 0
16 0 3.3006902930849586e10 3.3006902930849586e10 0 0 0
17 0 4.062555999494097e10 4.062555999494097e10 0 0 0
18 0 5.379172340447305e10 5.379172340447305e10 0 0 0
19 0 6.560873948573006e10 6.560873948573006e10 0 0 0
10 1 1.7959484030030308e10 1.7959484030030308e10 0 0 0
11 1 2.113117349831505e10 2.113117349831505e10 0 0 0
12 1 2.966557136681516e10 2.966557136681516e10 0 0 0
13 1 4.5995924912649216e10 4.5995924912649216e10 0 0 0
14 1 5.645598650738727e10 5.645598650738727e10 0 0 0
15 1 6.801602372114671e10 6.801602372114671e10 0 0 0
16 1 7.127028561512956e10 7.127028561512956e10 0 0 0
17 1 8.090289063333583e10 8.090289063333583e10 0 0 0
18 1 9.259550051223703e10 9.259550051223703e10 0 0 0
19 1 1.1872151486791518e11 1.1872151486791518e11 0 0 0
10 2 5.071695117456339e10 5.071695117456339e10 0 0 0
11 2 5.429000694569133e10 5.429000694569133e10 0 0 0
12 2 5.618455089335665e10 5.618455089335665e10 0 0 0
13 2 7.305884028896672e10 7.305884028896672e10 0 0 0
14 2 8.943896262755322e10 8.943896262755322e10 0 0 0
15 2 1.2138908475595776e11 1.2138908475595776e11 0 0 0
16 2 1.4054166950011157e11 1.4054166950011157e11 0 0 0
17 2 1.9158226344128497e11 1.9158226344128497e11 0 0 0
18 2 1.952949698375053e11 1.952949698375053e11 0 0 0
19 2 2.2551436726405682e11 2.2551436726405682e11 0 0 0
10 3 8.50985530237891e10 8.50985530237891e10 0 0 0
11 3 1.0295444672107446e11 1.0295444672107446e11 0 0 0
12 3 1.1945001909810196e11 1.1945001909810196e11 0 0 0
13 3 1.381182540770873e11 1.381182540770873e11 0 0 0
14 3 1.6580801736118573e11 1.6580801736118573e11 0 0 0
15 3 1.7890954246120215e11 1.7890954246120215e11 0 0 0
16 3 2.1381579549090448e11 2.1381579549090448e11 0 0 0
17 3 2.6025516664563046e11 2.6025516664563046e11 0 0 0
18 3 3.4917019266365845e11 3.4917019266365845e11 0 0 0
19 3 3.870641169259599e11 3.870641169259599e11 0 0 0
10 4 1.2885244748917087e11 1.2885244748917087e11 0 0 0
11 4 1.520681510522186e11 1.520681510522186e11 0 0 0
12 4 1.745032957068815e11 1.745032957068815e11 0 0 0
13 4 2.231937590428505e11 2.231937590428505e11 0 0 0
14 4 3.020814443509471e11 3.020814443509471e11 0 0 0
15 4 3.4988168765773724e11 3.4988168765773724e11 0 0 0
16 4 3.3811226951843805e11 3.3811226951843805e11 0 0 0
17 4 3.942373956353469e11 3.942373956353469e11 0 0 0
18 4 4.788280919666527e11 4.788280919666527e11 0 0 0
19 4 5.2493471833741345e11 5.2493471833741345e11 0 0 0
10 5 2.3002572208021762e11 2.3002572208021762e11 0 0 0
11 5 2.3838404620998822e11 2.3838404620998822e11 0 0 0
12 5 2.754165267776226e11 2.754165267776226e11 0 0 0
13 5 3.0359143376072266e11 3.0359143376072266e11 0 0 0
14 5 3.655219452289866e11 3.655219452289866e11 0 0 0
15 5 4.527556905552797e11 4.527556905552797e11 0 0 0
16 5 5.2448512047205505e11 5.2448512047205505e11 0 0 0
17 5 6.106865187617964e11 6.106865187617964e11 0 0 0
18 5 6.952299110919426e11 6.952299110919426e11 0 0 0
19 5 7.391719147073496e11 7.391719147073496e11 0 0 0
10 6 2.7006823249655933e11 2.7006823249655933e11 0 0 0
11 6 3.711766577091722e11 3.711766577091722e11 0 0 0
12 6 4.2554999176832715e11 4.2554999176832715e11 0 0 0
13 6 4.4489902181762006e11 4.4489902181762006e11 0 0 0
14 6 5.365190339211186e11 5.365190339211186e11 0 0 0
15 6 5.885741519160006e11 5.885741519160006e11 0 0 0
16 6 6.349121166006614e11 6.349121166006614e11 0 0 0
17 6 6.937223843601237e11 6.937223843601237e11 0 0 0
18 6 7.959911618895464e11 7.959911618895464e11 0 0 0
19 6 1.0430605544055901e12 1.0430605544055901e12 0 0 0
10 7 3.421994514913518e11 3.421994514913518e11 0 0 0
11 7 3.943435253416357e11 3.943435253416357e11 0 0 0
12 7 4.695709357650085e11 4.695709357650085e11 0 0 0
13 7 5.58842473786745e11 5.58842473786745e11 0 0 0
14 7 6.595171420399443e11 6.595171420399443e11 0 0 0
15 7 7.549483240701106e11 7.549483240701106e11 0 0 0
16 7 8.379220398304436e11 8.379220398304436e11 0 0 0
17 7 8.8984574734189e11 8.8984574734189e11 0 0 0
18 7 9.56314464991651e11 9.56314464991651e11 0 0 0
19 7 1.100580856584093e12 1.100580856584093e12 0 0 0
10 8 4.60963729755554e11 4.60963729755554e11 0 0 0
11 8 5.053370507849821e11 5.053370507849821e11 0 0 0
12 8 5.646793904261224e11 5.646793904261224e11 0 0 0
13 8 6.165544835348495e11 6.165544835348495e11 0 0 0
14 8 7.573154609027517e11 7.573154609027517e11 0 0 0
15 8 8.621998848426501e11 8.621998848426501e11 0 0 0
16 8 1.0277829138987968e12 1.0277829138987968e12 0 0 0
17 8 1.1062019438607927e12 1.1062019438607927e12 0 0 0
18 8 2.3104203404541284e12 2.3104203404541284e12 0 0 0
19 8 1.7617313179788525e12 1.7617313179788525e12 0 0 0
10 9 5.0379975212773126e11 5.0379975212773126e11 0 0 0
11 9 6.00374584476293e11 6.00374584476293e11 0 0 0
12 9 6.790695681262786e11 6.790695681262786e11 0 0 0
13 9 7.827046613856832e11 7.827046613856832e11 0 0 0
14 9 8.46303321972797e11 8.46303321972797e11 0 0 0
15 9 1.3245115660511724e12 1.3245115660511724e12 0 0 0
16 9 1.3992399104747524e12 1.3992399104747524e12 0 0 0
17 9 1.3580689212442686e12 1.3580689212442686e12 0 0 0
18 9 1.3662075457766968e12 1.3662075457766968e12 0 0 0
19 9 6.981765536384041e12 6.981765536384041e12 0 0 0
20 0 7.851924153081468e10 7.851924153081468e10 0 0 0
21 0 7.737805075830438e10 7.737805075830438e10 0 0 0
22 0 7.454852526514537e10 7.454852526514537e10 0 0 0
23 0 9.87104549912122e10 9.87104549912122e10 0 0 0
24 0 1.2368207950834787e11 1.2368207950834787e11 0 0 0
25 0 1.510861567808012e11 1.510861567808012e11 0 0 0
26 0 1.6467624185478906e11 1.6467624185478906e11 0 0 0
27 0 1.6971525390497635e11 1.6971525390497635e11 0 0 0
28 0 1.8974006999790497e11 1.8974006999790497e11 0 0 0
29 0 1.9270238313863174e11 1.9270238313863174e11 0 0 0
20 1 1.7004625576585684e11 1.7004625576585684e11 0 0 0
21 1 1.9433378419919162e11 1.9433378419919162e11 0 0 0
22 1 1.8279611884552896e11 1.8279611884552896e11 0 0 0
23 1 1.886618122823748e11 1.886618122823748e11 0 0 0
24 1 2.1856933362726013e11 2.1856933362726013e11 0 0 0
25 1 2.5056566775100497e11 2.5056566775100497e11 0 0 0
26 1 2.7465361980127426e11 2.7465361980127426e11 0 0 0
27 1 3.2542030060108307e11 3.2542030060108307e11 0 0 0
28 1 4.018069828914549e11 4.018069828914549e11 0 0 0
29 1 3.432955667298111e11 3.432955667298111e11 0 0 0
20 2 2.503307460229004e11 2.503307460229004e11 0 0 0
21 2 3.1159615147565216e11 3.1159615147565216e11 0 0 0
22 2 3.4074470066283734e11 3.4074470066283734e11 0 0 0
23 2 3.8193988713703375e11 3.8193988713703375e11 0 0 0
24 2 4.328095338144442e11 4.328095338144442e11 0 0 0
25 2 4.450738992319297e11 4.450738992319297e11 0 0 0
26 2 4.388923292218652e11 4.388923292218652e11 0 0 0
27 2 5.0915134920726324e11 5.0915134920726324e11 0 0 0
28 2 6.105136445796892e11 6.105136445796892e11 0 0 0
29 2 6.375214040054708e11 6.375214040054708e11 0 0 0
20 3 4.237191084627427e11 4.237191084627427e11 0 0 0
21 3 4.728897548498717e11 4.728897548498717e11 0 0 0
22 3 5.21248390558045e11 5.21248390558045e11 0 0 0
23 3 5.3098832444660864e11 5.3098832444660864e11 0 0 0
24 3 6.026490383802089e11 6.026490383802089e11 0 0 0
25 3 7.334541074421439e11 7.334541074421439e11 0 0 0
26 3 6.916631503014368e11 6.916631503014368e11 0 0 0
27 3 7.562501912409929e11 7.562501912409929e11 0 0 0
28 3 8.139584407043903e11 8.139584407043903e11 0 0 0
29 3 8.739063289883914e11 8.739063289883914e11 0 0 0
20 4 5.98666873751449e11 5.98666873751449e11 0 0 0
21 4 7.169928831579144e11 7.169928831579144e11 0 0 0
22 4 8.765188225062523e11 8.765188225062523e11 0 0 0
23 4 8.224664213811912e11 8.224664213811912e11 0 0 0
24 4 8.259435436727126e11 8.259435436727126e11 0 0 0
25 4 9.387248784695645e11 9.387248784695645e11 0 0 0
26 4 9.856883817123093e11 9.856883817123093e11 0 0 0
27 4 1.5690721491149534e12 1.5690721491149534e12 0 0 0
28 4 1.5369193879002876e12 1.5369193879002876e12 0 0 0
29 4 1.3123211874555688e12 1.3123211874555688e12 0 0 0
20 5 7.499175736711426e11 7.499175736711426e11 0 0 0
21 5 8.79364829931037e11 8.79364829931037e11 0 0 0
22 5 1.0469775953934686e12 1.0469775953934686e12 0 0 0
23 5 1.1055929093257412e12 1.1055929093257412e12 0 0 0
24 5 1.1409642270399492e12 1.1409642270399492e12 0 0 0
25 5 1.272609738950932e12 1.272609738950932e12 0 0 0
26 5 1.2983587316754556e12 1.2983587316754556e12 0 0 0
27 5 1.20088749495115e12 1.20088749495115e12 0 0 0
28 5 2.8335011975311455e12 2.8335011975311455e12 0 0 0
29 5 4.428172314959654e12 4.428172314959654e12 0 0 0
20 6 1.06771631644977e12 1.06771631644977e12 0 0 0
21 6 1.1502566940183318e12 1.1502566940183318e12 0 0 0
22 6 1.2610771530819426e12 1.2610771530819426e12 0 0 0
23 6 1.3333639263829187e12 1.3333639263829187e12 0 0 0
24 6 1.2682951435796953e12 1.2682951435796953e12 0 0 0
25 6 4.276123093077496e12 4.276123093077496e12 0 0 0
26 6 2.2513978262257485e12 2.2513978262257485e12 0 0 0
27 6 1.4962543024027485e12 1.4962543024027485e12 0 0 0
28 6 1.6725388120757889e13 1.6725388120757889e13 0 0 0
29 6 1.3789324275775979e13 1.3789324275775979e13 0 0 0
20 7 1.1802219179607812e12 1.1802219179607812e12 0 0 0
21 7 3.200756928700516e12 3.200756928700516e12 0 0 0
22 7 1.9975797416384958e12 1.9975797416384958e12 0 0 0
23 7 1.838583415183656e12 1.838583415183656e12 0 0 0
24 7 1.7356432800783909e12 1.7356432800783909e12 0 0 0
25 7 1.0405404684918496e13 1.0405404684918496e13 0 0 0
26 7 1.0356446363218389e13 1.0356446363218389e13 0 0 0
27 7 6.577041406172154e12 6.577041406172154e12 0 0 0
28 7 3.93451716999721e12 3.93451716999721e12 0 0 0
29 7 6.5633917700211914e13 6.5633917700211914e13 0 0 0
20 8 1.5594628825474836e12 1.5594628825474836e12 0 0 0
21 8 1.485932194457032e12 1.485932194457032e12 0 0 0
22 8 8.069919318925077e12 8.069919318925077e12 0 0 0
23 8 7.450786494249848e12 7.450786494249848e12 0 0 0
24 8 5.845144080349393e12 5.845144080349393e12 0 0 0
25 8 5.314151076635936e13 5.314151076635936e13 0 0 0
26 8 3.877160926178083e13 3.877160926178083e13 0 0 0
27 8 2.063943307510644e13 2.063943307510644e13 0 0 0
28 8 2.102720028477173e13 2.102720028477173e13 0 0 0
29 8 2.6515595706111156e13 2.6515595706111156e13 0 0 0
20 9 4.922960784223909e12 4.922960784223909e12 0 0 0
21 9 4.500706749747025e12 4.500706749747025e12 0 0 0
22 9 4.287553507718542e13 4.287553507718542e13 0 0 0
23 9 2.336427760104956e13 2.336427760104956e13 0 0 0
24 9 2.4768679137204086e13 2.4768679137204086e13 0 0 0
25 9 1.9929141239625566e13 1.9929141239625566e13 0 0 0
26 9 1.6823194234740516e14 1.6823194234740516e14 0 0 0
27 9 1.2378166735997519e14 1.2378166735997519e14 0 0 0
28 9 9.401537408036194e13 9.401537408036194e13 0 0 0
29 9 5.815145614816667e13 5.815145614816667e13 0 0 0
30 0 2.3190169255742825e11 2.3190169255742825e11 0 0 0
31 0 2.965687918515904e11 2.965687918515904e11 0 0 0
32 0 3.096973274474558e11 3.096973274474558e11 0 0 0
33 0 2.798069879616653e11 2.798069879616653e11 0 0 0
34 0 2.3655352358226553e11 2.3655352358226553e11 0 0 0
35 0 2.597932254260882e11 2.597932254260882e11 0 0 0
36 0 2.6863852690440225e11 2.6863852690440225e11 0 0 0
37 0 2.5342458972189966e11 2.5342458972189966e11 0 0 0
38 0 2.854205132827888e11 2.854205132827888e11 0 0 0
39 0 3.308447405144061e11 3.308447405144061e11 0 0 0
30 1 3.561084988107569e11 3.561084988107569e11 0 0 0
31 1 3.7562653679196063e11 3.7562653679196063e11 0 0 0
32 1 4.401136543954953e11 4.401136543954953e11 0 0 0
33 1 4.247254022274396e11 4.247254022274396e11 0 0 0
34 1 4.435740226739389e11 4.435740226739389e11 0 0 0
35 1 4.46516569004901e11 4.46516569004901e11 0 0 0
36 1 4.521606104552606e11 4.521606104552606e11 0 0 0
37 1 3.7826031234084143e11 3.7826031234084143e11 0 0 0
38 1 7.864148968677258e11 7.864148968677258e11 0 0 0
39 1 5.0336387903989624e11 5.0336387903989624e11 0 0 0
30 2 6.487288846261536e11 6.487288846261536e11 0 0 0
31 2 6.284590834291476e11 6.284590834291476e11 0 0 0
32 2 6.444496245040114e11 6.444496245040114e11 0 0 0
33 2 5.75857237171363e11 5.75857237171363e11 0 0 0
34 2 5.3708752568163855e11 5.3708752568163855e11 0 0 0
35 2 1.2550420312873003e12 1.2550420312873003e12 0 0 0
36 2 7.467062217126907e11 7.467062217126907e11 0 0 0
37 2 6.188195987454674e11 6.188195987454674e11 0 0 0
38 2 4.672234158536928e11 4.672234158536928e11 0 0 0
39 2 1.9942176446432341e12 1.9942176446432341e12 0 0 0
30 3 8.162012864284906e11 8.162012864284906e11 0 0 0
31 3 1.2201039815806716e12 1.2201039815806716e12 0 0 0
32 3 1.0467818924379867e12 1.0467818924379867e12 0 0 0
33 3 8.48191529020615e11 8.48191529020615e11 0 0 0
34 3 7.286018123984806e11 7.286018123984806e11 0 0 0
35 3 3.4938155399001934e12 3.4938155399001934e12 0 0 0
36 3 3.029287477870361e12 3.029287477870361e12 0 0 0
37 3 1.0303515264833867e12 1.0303515264833867e12 0 0 0
38 3 1.2390154038860833e12 1.2390154038860833e12 0 0 0
39 3 9.39186677171049e12 9.39186677171049e12 0 0 0
30 4 9.813538368187733e11 9.813538368187733e11 0 0 0
31 4 9.579977828393627e11 9.579977828393627e11 0 0 0
32 4 5.687871233977095e12 5.687871233977095e12 0 0 0
33 4 4.128485196538402e12 4.128485196538402e12 0 0 0
34 4 1.5822923257937568e12 1.5822923257937568e12 0 0 0
35 4 1.0476999993268866e12 1.0476999993268866e12 0 0 0
36 4 1.4254573827685482e13 1.4254573827685482e13 0 0 0
37 4 8.252926309094264e12 8.252926309094264e12 0 0 0
38 4 5.877987137707854e12 5.877987137707854e12 0 0 0
39 4 9.715720202244702e13 9.715720202244702e13 0 0 0
30 5 2.6231343099166e12 2.6231343099166e12 0 0 0
31 5 2.0441447312721394e12 2.0441447312721394e12 0 0 0
32 5 2.1946306938276414e13 2.1946306938276414e13 0 0 0
33 5 1.3606491306408398e13 1.3606491306408398e13 0 0 0
34 5 8.618859933088034e12 8.618859933088034e12 0 0 0
35 5 6.076474427793964e12 6.076474427793964e12 0 0 0
36 5 8.317073627632733e13 8.317073627632733e13 0 0 0
37 5 6.145446254805782e13 6.145446254805782e13 0 0 0
38 5 3.897906850968331e13 3.897906850968331e13 0 0 0
39 5 2.3938513695584152e13 2.3938513695584152e13 0 0 0
30 6 1.0316847254605639e13 1.0316847254605639e13 0 0 0
31 6 1.1191866141813545e13 1.1191866141813545e13 0 0 0
32 6 9.754141240626317e13 9.754141240626317e13 0 0 0
33 6 4.854990327559288e13 4.854990327559288e13 0 0 0
34 6 3.114237776955333e13 3.114237776955333e13 0 0 0
35 6 3.078854333913311e13 3.078854333913311e13 0 0 0
36 6 2.6555131552496977e13 2.6555131552496977e13 0 0 0
37 6 2.52200490598286e14 2.52200490598286e14 0 0 0
38 6 1.1608760844759312e14 1.1608760844759312e14 0 0 0
39 6 8.712857939322858e13 8.712857939322858e13 0 0 0
30 7 3.332628676574734e13 3.332628676574734e13 0 0 0
31 7 3.607971630441619e13 3.607971630441619e13 0 0 0
32 7 2.348477009924169e13 2.348477009924169e13 0 0 0
33 7 1.940500728532732e14 1.940500728532732e14 0 0 0
34 7 1.2083895588305806e14 1.2083895588305806e14 0 0 0
35 7 1.2190587142196764e14 1.2190587142196764e14 0 0 0
36 7 1.0478601073944353e14 1.0478601073944353e14 0 0 0
37 7 5.825322343858889e14 5.825322343858889e14 0 0 0
38 7 3.887794470892924e14 3.887794470892924e14 0 0 0
39 7 3.634492453412041e14 3.634492453412041e14 0 0 0
30 8 1.516908284857633e14 1.516908284857633e14 0 0 0
31 8 1.2301507933087723e14 1.2301507933087723e14 0 0 0
32 8 7.414323906463864e13 7.414323906463864e13 0 0 0
33 8 5.678494165341169e14 5.678494165341169e14 0 0 0
34 8 5.535179836752208e14 5.535179836752208e14 0 0 0
35 8 4.7616386352251794e14 4.7616386352251794e14 0 0 0
36 8 2.7440205976191888e14 2.7440205976191888e14 0 0 0
37 8 2.012174959062043e14 2.012174959062043e14 0 0 0
38 8 8.447147531667185e14 8.447147531667185e14 0 0 0
39 8 7.052573756862689e14 7.052573756862689e14 0 0 0
30 9 5.274215098529843e14 5.274215098529843e14 0 0 0
31 9 3.722039817794836e14 3.722039817794836e14 0 0 0
32 9 2.8578491648955256e14 2.8578491648955256e14 0 0 0
33 9 2.284473383328324e14 2.284473383328324e14 0 0 0
34 9 8.628299315119046e14 8.628299315119046e14 0 0 0
35 9 6.50562289908238e14 6.50562289908238e14 0 0 0
36 9 6.669593173125748e14 6.669593173125748e14 0 0 0
37 9 5.1318397234026994e14 5.1318397234026994e14 0 0 0
38 9 1.159844746508122e15 1.159844746508122e15 0 0 0
39 9 1.147010031595032e15 1.147010031595032e15 0 0 0
40 0 2.770329167993789e11 2.770329167993789e11 0 0 0
41 0 2.0414214542317557e11 2.0414214542317557e11 0 0 0
42 0 4.289290139481204e11 4.289290139481204e11 0 0 0
43 0 2.678111094032997e11 2.678111094032997e11 0 0 0
44 0 2.075681288806313e11 2.075681288806313e11 0 0 0
45 0 1.6883263986763068e11 1.6883263986763068e11 0 0 0
46 0 1.6336737399267148e12 1.6336737399267148e12 0 0 0
47 0 7.233097572182064e11 7.233097572182064e11 0 0 0
48 0 6.644739835041385e11 6.644739835041385e11 0 0 0
49 0 1.3238954566466559e11 1.3238954566466559e11 0 0 0
40 1 5.501272458156606e11 5.501272458156606e11 0 0 0
41 1 2.959758666855967e11 2.959758666855967e11 0 0 0
42 1 2.764901960473874e11 2.764901960473874e11 0 0 0
43 1 1.8463583381095173e12 1.8463583381095173e12 0 0 0
44 1 1.0161985246133517e12 1.0161985246133517e12 0 0 0
45 1 6.294807917971703e11 6.294807917971703e11 0 0 0
46 1 2.136842958257218e11 2.136842958257218e11 0 0 0
47 1 6.461040599462869e12 6.461040599462869e12 0 0 0
48 1 6.957626440506282e12 6.957626440506282e12 0 0 0
49 1 2.8818110895280083e12 2.8818110895280083e12 0 0 0
40 2 2.2985377646648013e12 2.2985377646648013e12 0 0 0
41 2 7.240941783009346e11 7.240941783009346e11 0 0 0
42 2 6.092613733115383e11 6.092613733115383e11 0 0 0
43 2 1.533105806518419e13 1.533105806518419e13 0 0 0
44 2 6.006783182720682e12 6.006783182720682e12 0 0 0
45 2 3.743208123372309e12 3.743208123372309e12 0 0 0
46 2 3.0416768373521973e12 3.0416768373521973e12 0 0 0
47 2 4.3967580442470984e13 4.3967580442470984e13 0 0 0
48 2 4.2036044001137945e13 4.2036044001137945e13 0 0 0
49 2 1.7596576487993945e13 1.7596576487993945e13 0 0 0
40 3 1.2153334650716021e13 1.2153334650716021e13 0 0 0
41 3 8.195851131525624e12 8.195851131525624e12 0 0 0
42 3 5.882487045067217e12 5.882487045067217e12 0 0 0
43 3 6.8115794676605836e13 6.8115794676605836e13 0 0 0
44 3 4.779025668457445e13 4.779025668457445e13 0 0 0
45 3 2.5460667750799418e13 2.5460667750799418e13 0 0 0
46 3 2.4501458593007688e13 2.4501458593007688e13 0 0 0
47 3 3.714589803702628e14 3.714589803702628e14 0 0 0
48 3 3.3202666928612594e14 3.3202666928612594e14 0 0 0
49 3 1.3043948940554975e14 1.3043948940554975e14 0 0 0
40 4 5.640981208667904e13 5.640981208667904e13 0 0 0
41 4 5.051429398506307e13 5.051429398506307e13 0 0 0
42 4 2.555728677536047e13 2.555728677536047e13 0 0 0
43 4 1.6816827021080672e13 1.6816827021080672e13 0 0 0
44 4 2.6165696592520338e14 2.6165696592520338e14 0 0 0
45 4 1.669661843348983e14 1.669661843348983e14 0 0 0
46 4 8.050563653812603e13 8.050563653812603e13 0 0 0
47 4 5.221718156084409e13 5.221718156084409e13 0 0 0
48 4 5.5720780393047794e14 5.5720780393047794e14 0 0 0
49 4 3.305963454442971e14 3.305963454442971e14 0 0 0
40 5 3.1787678066247544e14 3.1787678066247544e14 0 0 0
41 5 1.9574356509078328e14 1.9574356509078328e14 0 0 0
42 5 1.1291064287254038e14 1.1291064287254038e14 0 0 0
43 5 8.547263938167566e13 8.547263938167566e13 0 0 0
