12 0 4.481853662241575e15 4.481853662241575e15 0 0 0
13 0 6.780765641295564e15 6.780765641295564e15 0 0 0
14 0 5.240821287703982e15 5.240821287703982e15 0 0 0
15 0 7.771784648112273e15 7.771784648112273e15 0 0 0
16 0 6.27922016921389e15 6.27922016921389e15 0 0 0
17 0 1.0825467039866354e16 1.0825467039866354e16 0 0 0
18 0 9.007869336705968e15 9.007869336705968e15 0 0 0
19 0 6.715276656783833e15 6.715276656783833e15 0 0 0
10 1 1.1521860595437814e16 1.1521860595437814e16 0 0 0
11 1 1.59798599910062e16 1.59798599910062e16 0 0 0
12 1 2.2048914347149604e16 2.2048914347149604e16 0 0 0
13 1 2.7554363939626652e16 2.7554363939626652e16 0 0 0
14 1 2.3204776640266052e16 2.3204776640266052e16 0 0 0
15 1 2.837945808777734e16 2.837945808777734e16 0 0 0
16 1 2.3457996033979748e16 2.3457996033979748e16 0 0 0
17 1 1.980254226630463e16 1.980254226630463e16 0 0 0
18 1 1.5185714972464068e16 1.5185714972464068e16 0 0 0
19 1 1.384470031376265e16 1.384470031376265e16 0 0 0
10 2 4.709500930489364e16 4.709500930489364e16 0 0 0
11 2 5.770686800202981e16 5.770686800202981e16 0 0 0
12 2 4.6914333383039224e16 4.6914333383039224e16 0 0 0
13 2 6.0019128653260824e16 6.0019128653260824e16 0 0 0
14 2 7.23217402971227e16 7.23217402971227e16 0 0 0
15 2 5.17244246500924e16 5.17244246500924e16 0 0 0
16 2 5.579857966388042e16 5.579857966388042e16 0 0 0
17 2 4.510554141402465e16 4.510554141402465e16 0 0 0
18 2 3.8444267291995304e16 3.8444267291995304e16 0 0 0
19 2 3.1703279607736268e16 3.1703279607736268e16 0 0 0
10 3 1.2806297025235853e17 1.2806297025235853e17 0 0 0
11 3 1.4396215935283418e17 1.4396215935283418e17 0 0 0
12 3 1.6026011354905203e17 1.6026011354905203e17 0 0 0
13 3 1.6351412189120886e17 1.6351412189120886e17 0 0 0
14 3 1.5899281448990998e17 1.5899281448990998e17 0 0 0
15 3 1.502127195819779e17 1.502127195819779e17 0 0 0
16 3 9.818687089556107e16 9.818687089556107e16 0 0 0
17 3 8.76359892666908e16 8.76359892666908e16 0 0 0
18 3 8.223335278112096e16 8.223335278112096e16 0 0 0
19 3 6.355204760718696e16 6.355204760718696e16 0 0 0
10 4 5.298920479920304e17 5.298920479920304e17 0 0 0
11 4 5.966870077901234e17 5.966870077901234e17 0 0 0
12 4 4.7609861515048096e17 4.7609861515048096e17 0 0 0
13 4 3.1831382105412576e17 3.1831382105412576e17 0 0 0
14 4 2.1583969647851638e17 2.1583969647851638e17 0 0 0
15 4 2.3072845681112243e17 2.3072845681112243e17 0 0 0
16 4 2.6216997766769526e17 2.6216997766769526e17 0 0 0
17 4 2.7135537098454672e17 2.7135537098454672e17 0 0 0
18 4 2.0974559455607904e17 2.0974559455607904e17 0 0 0
19 4 1.5593273844031315e17 1.5593273844031315e17 0 0 0
10 5 1.979059661546071e17 1.979059661546071e17 0 0 0
11 5 2.986688442569545e17 2.986688442569545e17 0 0 0
12 5 4.580377464685209e17 4.580377464685209e17 0 0 0
13 5 5.51097447683923e17 5.51097447683923e17 0 0 0
14 5 5.791005087005185e17 5.791005087005185e17 0 0 0
15 5 7.999199222696964e17 7.999199222696964e17 0 0 0
16 5 7.701541147556017e17 7.701541147556017e17 0 0 0
17 5 3.9405402215899206e17 3.9405402215899206e17 0 0 0
18 5 3.819118567272769e17 3.819118567272769e17 0 0 0
19 5 4.3347669589169664e17 4.3347669589169664e17 0 0 0
10 6 4.7024172754732264e16 4.7024172754732264e16 0 0 0
11 6 3.0783657305990028e16 3.0783657305990028e16 0 0 0
12 6 2.71047318230876e16 2.71047318230876e16 0 0 0
13 6 8.961630955043083e16 8.961630955043083e16 0 0 0
14 6 6.873450504712055e16 6.873450504712055e16 0 0 0
15 6 9.61702701871373e16 9.61702701871373e16 0 0 0
16 6 1.1251467910441968e17 1.1251467910441968e17 0 0 0
17 6 6.61923858178689e17 6.61923858178689e17 0 0 0
18 6 1.572147942328411e18 1.572147942328411e18 0 0 0
19 6 5.6354591395914323e17 5.6354591395914323e17 0 0 0
10 7 5.1483326663385656e16 5.1483326663385656e16 0 0 0
11 7 3.760927433517764e16 3.760927433517764e16 0 0 0
12 7 2.069932571240301e16 2.069932571240301e16 0 0 0
13 7 1.7981533010943312e16 1.7981533010943312e16 0 0 0
14 7 8.922778650504042e15 8.922778650504042e15 0 0 0
15 7 9.107165735620986e15 9.107165735620986e15 0 0 0
16 7 1.2229445531539592e16 1.2229445531539592e16 0 0 0
17 7 1.970471736208386e16 1.970471736208386e16 0 0 0
18 7 1.938818906076623e16 1.938818906076623e16 0 0 0
19 7 4.040126185540199e17 4.040126185540199e17 0 0 0
10 8 2.3043758033037572e16 2.3043758033037572e16 0 0 0
11 8 2.659089619988114e16 2.659089619988114e16 0 0 0
12 8 1.1745907340626906e16 1.1745907340626906e16 0 0 0
13 8 1.4334355396956586e16 1.4334355396956586e16 0 0 0
14 8 1.357229965624243e16 1.357229965624243e16 0 0 0
15 8 1.9045407025876788e16 1.9045407025876788e16 0 0 0
16 8 2.500852035191287e16 2.500852035191287e16 0 0 0
17 8 1.6531565599425868e16 1.6531565599425868e16 0 0 0
18 8 5.423491706610485e15 5.423491706610485e15 0 0 0
19 8 9.270370799060952e15 9.270370799060952e15 0 0 0
10 9 7.639606723543042e15 7.639606723543042e15 0 0 0
11 9 1.0655055020734362e16 1.0655055020734362e16 0 0 0
12 9 3.756669619500389e16 3.756669619500389e16 0 0 0
13 9 4.177744820638561e16 4.177744820638561e16 0 0 0
14 9 5.753109885315488e16 5.753109885315488e16 0 0 0
15 9 1.009817240430182e17 1.009817240430182e17 0 0 0
16 9 9.877532546371155e16 9.877532546371155e16 0 0 0
17 9 1.3044024500516002e17 1.3044024500516002e17 0 0 0
18 9 6.11518052733773e16 6.11518052733773e16 0 0 0
19 9 6.95426798160565e16 6.95426798160565e16 0 0 0
20 0 3.8191259131729145e15 3.8191259131729145e15 0 0 0
21 0 5.736026707955592e15 5.736026707955592e15 0 0 0
22 0 2.798778209757831e15 2.798778209757831e15 0 0 0
23 0 7.150737285338952e14 7.150737285338952e14 0 0 0
24 0 5.3563125002841016e13 5.3563125002841016e13 0 0 0
25 0 1.636874486588505e13 1.636874486588505e13 0 0 0
26 0 3.517834201073819e10 3.517834201073819e10 0 0 0
27 0 1.0743621570730504e7 1.0743621570730504e7 0 0 0
28 0 1.9682753838493647e6 1.9682753838493647e6 0 0 0
29 0 320095.0704313049 320095.0704313049 0 0 0
20 1 1.1572376619878756e16 1.1572376619878756e16 0 0 0
21 1 1.62019210041581e16 1.62019210041581e16 0 0 0
22 1 1.2544907812147406e16 1.2544907812147406e16 0 0 0
23 1 7.401464067206415e15 7.401464067206415e15 0 0 0
24 1 9.813590231406306e15 9.813590231406306e15 0 0 0
25 1 3.9519403648086495e15 3.9519403648086495e15 0 0 0
26 1 5.4980251028949956e14 5.4980251028949956e14 0 0 0
27 1 9.8607819568017e12 9.8607819568017e12 0 0 0
28 1 4.227536412445427e9 4.227536412445427e9 0 0 0
29 1 256371.8381041464 256371.8381041464 0 0 0
20 2 2.7687201417182964e16 2.7687201417182964e16 0 0 0
21 2 2.4202059782565212e16 2.4202059782565212e16 0 0 0
22 2 2.1771364303338684e16 2.1771364303338684e16 0 0 0
23 2 2.701728967219828e16 2.701728967219828e16 0 0 0
24 2 1.438892629335551e16 1.438892629335551e16 0 0 0
25 2 6.932194402756057e15 6.932194402756057e15 0 0 0
26 2 7.098564432163797e15 7.098564432163797e15 0 0 0
27 2 6.609278241194107e15 6.609278241194107e15 0 0 0
28 2 2.908167330485449e14 2.908167330485449e14 0 0 0
29 2 3.711417253449986e11 3.711417253449986e11 0 0 0
20 3 5.0493500879078744e16 5.0493500879078744e16 0 0 0
21 3 5.821906880061083e16 5.821906880061083e16 0 0 0
22 3 5.150606717952168e16 5.150606717952168e16 0 0 0
23 3 4.6188609432475544e16 4.6188609432475544e16 0 0 0
24 3 3.3013684700697216e16 3.3013684700697216e16 0 0 0
25 3 2.979885694431069e16 2.979885694431069e16 0 0 0
26 3 2.518373473055021e16 2.518373473055021e16 0 0 0
27 3 1.3543907854603386e16 1.3543907854603386e16 0 0 0
28 3 8.005356950423302e15 8.005356950423302e15 0 0 0
29 3 4.1250217001269595e15 4.1250217001269595e15 0 0 0
20 4 8.746715880299267e16 8.746715880299267e16 0 0 0
21 4 8.603345725010627e16 8.603345725010627e16 0 0 0
22 4 6.8175741869448584e16 6.8175741869448584e16 0 0 0
23 4 7.705367837455323e16 7.705367837455323e16 0 0 0
24 4 5.884319432591645e16 5.884319432591645e16 0 0 0
25 4 4.945547790443174e16 4.945547790443174e16 0 0 0
26 4 5.371672889858928e16 5.371672889858928e16 0 0 0
27 4 5.0533349251369496e16 5.0533349251369496e16 0 0 0
28 4 4.526234304031453e16 4.526234304031453e16 0 0 0
29 4 2.0927780920125228e16 2.0927780920125228e16 0 0 0
20 5 3.429829170155403e17 3.429829170155403e17 0 0 0
21 5 2.037683504213388e17 2.037683504213388e17 0 0 0
22 5 1.1528886987941914e17 1.1528886987941914e17 0 0 0
23 5 1.1445086034176109e17 1.1445086034176109e17 0 0 0
24 5 1.002768205767728e17 1.002768205767728e17 0 0 0
25 5 7.379145179898365e16 7.379145179898365e16 0 0 0
26 5 7.35323875686059e16 7.35323875686059e16 0 0 0
27 5 6.506713591236251e16 6.506713591236251e16 0 0 0
28 5 4.7108804923711096e16 4.7108804923711096e16 0 0 0
29 5 5.652284340218449e16 5.652284340218449e16 0 0 0
20 6 3.9742715503402765e17 3.9742715503402765e17 0 0 0
21 6 5.201540944846218e17 5.201540944846218e17 0 0 0
22 6 3.58433756832919e17 3.58433756832919e17 0 0 0
23 6 1.7418373144485168e17 1.7418373144485168e17 0 0 0
24 6 1.032330779663275e17 1.032330779663275e17 0 0 0
25 6 7.4388888630262e16 7.4388888630262e16 0 0 0
26 6 5.526862942282516e16 5.526862942282516e16 0 0 0
27 6 4.694920154350072e16 4.694920154350072e16 0 0 0
28 6 5.49694037414504e16 5.49694037414504e16 0 0 0
29 6 6.9222597095505704e16 6.9222597095505704e16 0 0 0
20 7 1.2391066452150968e18 1.2391066452150968e18 0 0 0
21 7 1.0949775590698491e18 1.0949775590698491e18 0 0 0
22 7 4.707950022259956e17 4.707950022259956e17 0 0 0
23 7 6.904943156376069e17 6.904943156376069e17 0 0 0
24 7 3.087493167786073e17 3.087493167786073e17 0 0 0
25 7 1.3342454897943958e17 1.3342454897943958e17 0 0 0
26 7 7.26640192122648e16 7.26640192122648e16 0 0 0
27 7 4.35171887115731e16 4.35171887115731e16 0 0 0
28 7 5.389956706473632e16 5.389956706473632e16 0 0 0
29 7 5.2523173353827976e16 5.2523173353827976e16 0 0 0
20 8 9.127958252168166e15 9.127958252168166e15 0 0 0
21 8 9.916180883672182e17 9.916180883672182e17 0 0 0
22 8 9.81988685809694e17 9.81988685809694e17 0 0 0
23 8 1.4995527511693594e18 1.4995527511693594e18 0 0 0
24 8 4.9250508491627974e17 4.9250508491627974e17 0 0 0
25 8 6.00377442341099e17 6.00377442341099e17 0 0 0
26 8 2.381416375196321e17 2.381416375196321e17 0 0 0
27 8 7.0127404301784e16 7.0127404301784e16 0 0 0
28 8 5.3787730386506744e16 5.3787730386506744e16 0 0 0
29 8 4.6690148888333864e16 4.6690148888333864e16 0 0 0
20 9 4.008564489601842e16 4.008564489601842e16 0 0 0
21 9 5.4798973116427016e16 5.4798973116427016e16 0 0 0
22 9 3.9569807738187496e16 3.9569807738187496e16 0 0 0
23 9 1.5640200304847447e18 1.5640200304847447e18 0 0 0
24 9 9.33850395881173e17 9.33850395881173e17 0 0 0
25 9 1.0712069195158195e18 1.0712069195158195e18 0 0 0
26 9 7.94038326571664e17 7.94038326571664e17 0 0 0
27 9 3.709032972419549e17 3.709032972419549e17 0 0 0
28 9 1.29665762508568e17 1.29665762508568e17 0 0 0
29 9 7.0418716570286664e16 7.0418716570286664e16 0 0 0
30 0 57448.09114937003 57448.09114937003 0 0 0
31 0 2.1748253402387425e6 2.1748253402387425e6 0 0 0
32 0 4.6475377315507686e8 4.6475377315507686e8 0 0 0
33 0 1.7372627145324295e10 1.7372627145324295e10 0 0 0
34 0 2.392478237842449e10 2.392478237842449e10 0 0 0
35 0 6.873000942328916e7 6.873000942328916e7 0 0 0
36 0 5792.1337007359925 5792.1337007359925 0 0 0
37 0 1.4069178182735362 1.4069178182735362 0 0 0
38 0 0.8563679302827029 0.8563679302827029 0 0 0
39 0 2.1599069434587577 2.1599069434587577 0 0 0
30 1 96849.25303579427 96849.25303579427 0 0 0
31 1 33609.316083106394 33609.316083106394 0 0 0
32 1 13742.961077363016 13742.961077363016 0 0 0
33 1 4.4812679220455027e8 4.4812679220455027e8 0 0 0
34 1 1.2116859919728382e10 1.2116859919728382e10 0 0 0
35 1 1.0451084120774775e10 1.0451084120774775e10 0 0 0
36 1 6.279224431037105e7 6.279224431037105e7 0 0 0
37 1 38899.145375123044 38899.145375123044 0 0 0
38 1 199.99395700534956 199.99395700534956 0 0 0
39 1 17.930501648677286 17.930501648677286 0 0 0
30 2 563899.7258143399 563899.7258143399 0 0 0
31 2 4645.236684167667 4645.236684167667 0 0 0
32 2 1414.7510302672847 1414.7510302672847 0 0 0
33 2 32325.480664329367 32325.480664329367 0 0 0
34 2 2.4270759421245684e6 2.4270759421245684e6 0 0 0
35 2 1.1645867794695966e9 1.1645867794695966e9 0 0 0
36 2 1.6870250587433224e9 1.6870250587433224e9 0 0 0
37 2 1.0637034520158136e8 1.0637034520158136e8 0 0 0
38 2 111906.02667187396 111906.02667187396 0 0 0
39 2 953.0237246887815 953.0237246887815 0 0 0
30 3 2.5110816069921012e14 2.5110816069921012e14 0 0 0
31 3 5.5780263697558406e14 5.5780263697558406e14 0 0 0
32 3 9.337453609034474e14 9.337453609034474e14 0 0 0
33 3 2.123995607346942e14 2.123995607346942e14 0 0 0
34 3 2.3144767053490062e13 2.3144767053490062e13 0 0 0
35 3 5.152414753414175e11 5.152414753414175e11 0 0 0
36 3 3.374612783155594e8 3.374612783155594e8 0 0 0
37 3 2.6157442156927068e7 2.6157442156927068e7 0 0 0
38 3 1.1761352178145345e7 1.1761352178145345e7 0 0 0
39 3 962651.9435725901 962651.9435725901 0 0 0
30 4 2.048467297236468e16 2.048467297236468e16 0 0 0
31 4 1.0392231551645594e16 1.0392231551645594e16 0 0 0
32 4 6.615853869800738e15 6.615853869800738e15 0 0 0
33 4 2.341943959604619e15 2.341943959604619e15 0 0 0
34 4 4.834990282628696e14 4.834990282628696e14 0 0 0
35 4 1.4387860485024482e15 1.4387860485024482e15 0 0 0
36 4 1.534981354639748e15 1.534981354639748e15 0 0 0
37 4 4.674715440494081e15 4.674715440494081e15 0 0 0
38 4 1.502098367630878e14 1.502098367630878e14 0 0 0
39 4 1.968969996056451e10 1.968969996056451e10 0 0 0
30 5 2.668322254047274e16 2.668322254047274e16 0 0 0
31 5 2.2584379332825936e16 2.2584379332825936e16 0 0 0
32 5 1.3339266258358526e16 1.3339266258358526e16 0 0 0
33 5 1.5558587021564342e16 1.5558587021564342e16 0 0 0
34 5 2.6784235645721984e16 2.6784235645721984e16 0 0 0
35 5 3.4919707422398236e16 3.4919707422398236e16 0 0 0
36 5 2.000168041360076e16 2.000168041360076e16 0 0 0
37 5 2.8863057447685515e15 2.8863057447685515e15 0 0 0
38 5 1.5535408018973188e15 1.5535408018973188e15 0 0 0
39 5 7.889738164002168e14 7.889738164002168e14 0 0 0
30 6 6.562443242253924e16 6.562443242253924e16 0 0 0
31 6 3.4812756827198036e16 3.4812756827198036e16 0 0 0
32 6 8.709409190748534e15 8.709409190748534e15 0 0 0
33 6 3.239001014065777e15 3.239001014065777e15 0 0 0
34 6 5.582205741381462e15 5.582205741381462e15 0 0 0
35 6 1.440461789879724e16 1.440461789879724e16 0 0 0
36 6 2.8217909789569476e16 2.8217909789569476e16 0 0 0
37 6 3.539798536918372e16 3.539798536918372e16 0 0 0
38 6 2.9970562992248356e16 2.9970562992248356e16 0 0 0
39 6 9.235374632880702e15 9.235374632880702e15 0 0 0
30 7 7.412472755798064e16 7.412472755798064e16 0 0 0
31 7 6.050148031808981e16 6.050148031808981e16 0 0 0
32 7 2.7471454885885948e16 2.7471454885885948e16 0 0 0
33 7 4.231286132522102e15 4.231286132522102e15 0 0 0
34 7 2.988704007557693e15 2.988704007557693e15 0 0 0
35 7 4.4439686693938415e15 4.4439686693938415e15 0 0 0
36 7 1.0612553491861948e16 1.0612553491861948e16 0 0 0
37 7 2.0124481401585904e16 2.0124481401585904e16 0 0 0
38 7 3.1817464838430696e16 3.1817464838430696e16 0 0 0
39 7 2.809777572731732e16 2.809777572731732e16 0 0 0
30 8 4.644609658638906e16 4.644609658638906e16 0 0 0
31 8 6.264973421360395e16 6.264973421360395e16 0 0 0
32 8 7.720040773144605e16 7.720040773144605e16 0 0 0
33 8 4.908184970340498e16 4.908184970340498e16 0 0 0
34 8 6.595807152088412e15 6.595807152088412e15 0 0 0
35 8 7.311582011539533e15 7.311582011539533e15 0 0 0
36 8 6.654210806748877e15 6.654210806748877e15 0 0 0
37 8 8.648155858812201e15 8.648155858812201e15 0 0 0
38 8 1.333849254675856e16 1.333849254675856e16 0 0 0
39 8 1.7146475906456634e16 1.7146475906456634e16 0 0 0
30 9 4.746011996546445e16 4.746011996546445e16 0 0 0
31 9 6.9635555631442296e16 6.9635555631442296e16 0 0 0
32 9 9.295844123192251e16 9.295844123192251e16 0 0 0
33 9 4.481246237074943e16 4.481246237074943e16 0 0 0
34 9 5.390309961388547e15 5.390309961388547e15 0 0 0
35 9 5.56772269666099e15 5.56772269666099e15 0 0 0
36 9 6.852611826793746e15 6.852611826793746e15 0 0 0
37 9 7.128650806846058e15 7.128650806846058e15 0 0 0
38 9 6.629202139468104e15 6.629202139468104e15 0 0 0
39 9 1.0280276209084954e16 1.0280276209084954e16 0 0 0
40 0 9.129443205700152 9.129443205700152 0 0 0
41 0 30678.0439476737 30678.0439476737 0 0 0
42 0 3.447457073684051e6 3.447457073684051e6 0 0 0
43 0 3.6348676995202685e6 3.6348676995202685e6 0 0 0
44 0 2.8458299561320846e6 2.8458299561320846e6 0 0 0
45 0 358405.1187873458 358405.1187873458 0 0 0
46 0 132661.45198180494 132661.45198180494 0 0 0
47 0 11561.372100962697 11561.372100962697 0 0 0
48 0 9358.39478004513 9358.39478004513 0 0 0
49 0 27138.544315696894 27138.544315696894 0 0 0
40 1 5.369930329739484 5.369930329739484 0 0 0
41 1 1.9378445427900617 1.9378445427900617 0 0 0
42 1 0.9541428273645345 0.9541428273645345 0 0 0
43 1 20793.12088028451 20793.12088028451 0 0 0
44 1 4.669214281947716e6 4.669214281947716e6 0 0 0
45 1 63011.0829965419 63011.0829965419 0 0 0
46 1 5294.4051279336245 5294.4051279336245 0 0 0
47 1 5729.216172107037 5729.216172107037 0 0 0
48 1 2994.8586640186168 2994.8586640186168 0 0 0
49 1 3746.201344816988 3746.201344816988 0 0 0
40 2 0.1853873465503541 0.1853873465503541 0 0 0
41 2 0.0004911987075083047 0.0004911987075083047 0 0 0
42 2 0.0007474606447805048 0.0007474606447805048 0 0 0
43 2 0.0009396976116223203 0.0009396976116223203 0 0 0
44 2 5.760030640583535 5.760030640583535 0 0 0
45 2 330929.7849403912 330929.7849403912 0 0 0
46 2 464944.9269152281 464944.9269152281 0 0 0
47 2 1324.69340849531 1324.69340849531 0 0 0
48 2 9927.178567702658 9927.178567702658 0 0 0
49 2 6282.770027684668 6282.770027684668 0 0 0
40 3 5456.591709193002 5456.591709193002 0 0 0
41 3 0.03513981364963644 0.03513981364963644 0 0 0
42 3 0.003489226605953785 0.003489226605953785 0 0 0
43 3 0.001529110891728826 0.001529110891728826 0 0 0
44 3 0.00040033922271350843 0.00040033922271350843 0 0 0
45 3 0.017268342312142946 0.017268342312142946 0 0 0
46 3 2808.705316976662 2808.705316976662 0 0 0
47 3 58664.58325229435 58664.58325229435 0 0 0
48 3 215.70103434004875 215.70103434004875 0 0 0
49 3 1972.0123794134558 1972.0123794134558 0 0 0
40 4 6.616388897788901e6 6.616388897788901e6 0 0 0
41 4 7286.4586504556555 7286.4586504556555 0 0 0
42 4 0.5431358843928131 0.5431358843928131 0 0 0
43 4 0.03696256001142587 0.03696256001142587 0 0 0
44 4 0.11552949905546173 0.11552949905546173 0 0 0
45 4 0.0005795662091949535 0.0005795662091949535 0 0 0
46 4 0.000989224124745193 0.000989224124745193 0 0 0
47 4 282.7290745311097 282.7290745311097 0 0 0
48 4 3106.576228623668 3106.576228623668 0 0 0
49 4 60.058295862185055 60.058295862185055 0 0 0
40 5 2.789747321542846e15 2.789747321542846e15 0 0 0
41 5 1.2123081979590505e12 1.2123081979590505e12 0 0 0
42 5 2.9840415513297934e6 2.9840415513297934e6 0 0 0
43 5 215.13952982797574 215.13952982797574 0 0 0
44 5 0.9230412669311896 0.9230412669311896 0 0 0
45 5 0.5531418190927255 0.5531418190927255 0 0 0
46 5 5.4665704844983824e-5 5.4665704844983824e-5 0 0 0
47 5 0.0028586154802072044 0.0028586154802072044 0 0 0
48 5 467.16846619820234 467.16846619820234 0 0 0
49 5 688.2450513802052 688.2450513802052 0 0 0
40 6 3.979709060204946e15 3.979709060204946e15 0 0 0
41 6 2.8879654774767965e15 2.8879654774767965e15 0 0 0
42 6 2.568014484647861e15 2.568014484647861e15 0 0 0
