3 5 5.322840173616934e10 5.322840173616934e10 0 0 0
4 5 5.276765837758211e10 5.276765837758211e10 0 0 0
5 5 5.402739527806142e10 5.402739527806142e10 0 0 0
6 5 6.004735346962682e10 6.004735346962682e10 0 0 0
7 5 7.506412476050542e10 7.506412476050542e10 0 0 0
8 5 1.0043136474378595e11 1.0043136474378595e11 0 0 0
9 5 1.2120933683771861e11 1.2120933683771861e11 0 0 0
0 6 3.686843554537466e10 3.686843554537466e10 0 0 0
1 6 4.312782856785459e10 4.312782856785459e10 0 0 0
2 6 5.4860633208664116e10 5.4860633208664116e10 0 0 0
3 6 7.173481564283499e10 7.173481564283499e10 0 0 0
4 6 8.658698750492009e10 8.658698750492009e10 0 0 0
5 6 8.864410104495128e10 8.864410104495128e10 0 0 0
6 6 1.069359592857258e11 1.069359592857258e11 0 0 0
7 6 1.0881023087085019e11 1.0881023087085019e11 0 0 0
8 6 1.3234106884950409e11 1.3234106884950409e11 0 0 0
9 6 1.5561580746249808e11 1.5561580746249808e11 0 0 0
0 7 7.046557796823941e10 7.046557796823941e10 0 0 0
1 7 6.656311238413312e10 6.656311238413312e10 0 0 0
2 7 6.827345785509426e10 6.827345785509426e10 0 0 0
3 7 7.941981120532599e10 7.941981120532599e10 0 0 0
4 7 9.87662867864583e10 9.87662867864583e10 0 0 0
5 7 1.1904056391295395e11 1.1904056391295395e11 0 0 0
6 7 1.4906502639824576e11 1.4906502639824576e11 0 0 0
7 7 1.7433367410667474e11 1.7433367410667474e11 0 0 0
8 7 2.0162434163713303e11 2.0162434163713303e11 0 0 0
9 7 2.1828856245049557e11 2.1828856245049557e11 0 0 0
0 8 8.342021799193147e10 8.342021799193147e10 0 0 0
1 8 9.860218151646432e10 9.860218151646432e10 0 0 0
2 8 1.1447158256084062e11 1.1447158256084062e11 0 0 0
3 8 1.1798534146199118e11 1.1798534146199118e11 0 0 0
4 8 1.2612706533367282e11 1.2612706533367282e11 0 0 0
5 8 1.499147703188918e11 1.499147703188918e11 0 0 0
6 8 1.6968545221868497e11 1.6968545221868497e11 0 0 0
7 8 2.0201159429484906e11 2.0201159429484906e11 0 0 0
8 8 2.420738717914503e11 2.420738717914503e11 0 0 0
9 8 3.05685482183232e11 3.05685482183232e11 0 0 0
0 9 9.150699479213898e10 9.150699479213898e10 0 0 0
1 9 1.0657569397160779e11 1.0657569397160779e11 0 0 0
2 9 1.2613900288380052e11 1.2613900288380052e11 0 0 0
3 9 1.476828645098566e11 1.476828645098566e11 0 0 0
4 9 1.7378800182595248e11 1.7378800182595248e11 0 0 0
5 9 2.0147455676338083e11 2.0147455676338083e11 0 0 0
6 9 2.13436012148005e11 2.13436012148005e11 0 0 0
7 9 2.3182566146147144e11 2.3182566146147144e11 0 0 0
8 9 2.6745132939478336e11 2.6745132939478336e11 0 0 0
9 9 3.171120778260109e11 3.171120778260109e11 0 0 0
10 0 5.902461614604311e9 5.902461614604311e9 0 0 0
11 0 6.856241595193184e9 6.856241595193184e9 0 0 0
12 0 9.490512061839638e9 9.490512061839638e9 0 0 0
13 0 1.5267519276362696e10 1.5267519276362696e10 0 0 0
14 0 2.015483328699287e10 2.015483328699287e10 0 0 0
15 0 1.3938028072799429e10 1.3938028072799429e10 0 0 0
16 0 1.6910862070847195e10 1.6910862070847195e10 0 0 0
17 0 2.042349963620417e10 2.042349963620417e10 0 0 0
18 0 2.6504735082689526e10 2.6504735082689526e10 0 0 0
19 0 3.546341268563448e10 3.546341268563448e10 0 0 0
10 1 1.6834883221703293e10 1.6834883221703293e10 0 0 0
11 1 1.3595665383036161e10 1.3595665383036161e10 0 0 0
12 1 1.6275007365716204e10 1.6275007365716204e10 0 0 0
13 1 1.92261931729577e10 1.92261931729577e10 0 0 0
14 1 3.1474572148417576e10 3.1474572148417576e10 0 0 0
15 1 3.825733800452799e10 3.825733800452799e10 0 0 0
16 1 4.927776046206045e10 4.927776046206045e10 0 0 0
17 1 5.581206300461091e10 5.581206300461091e10 0 0 0
18 1 5.622945261691607e10 5.622945261691607e10 0 0 0
19 1 6.616368825171805e10 6.616368825171805e10 0 0 0
10 2 3.509156227544179e10 3.509156227544179e10 0 0 0
11 2 3.973251220029616e10 3.973251220029616e10 0 0 0
12 2 3.666178525456981e10 3.666178525456981e10 0 0 0
13 2 3.989133836896271e10 3.989133836896271e10 0 0 0
14 2 4.689030078380776e10 4.689030078380776e10 0 0 0
15 2 6.36035229692116e10 6.36035229692116e10 0 0 0
16 2 7.397886236127124e10 7.397886236127124e10 0 0 0
17 2 8.81539114463256e10 8.81539114463256e10 0 0 0
18 2 1.1384540291767456e11 1.1384540291767456e11 0 0 0
19 2 1.397801835995702e11 1.397801835995702e11 0 0 0
10 3 4.455827756684487e10 4.455827756684487e10 0 0 0
11 3 5.802540594753445e10 5.802540594753445e10 0 0 0
12 3 7.838703527759418e10 7.838703527759418e10 0 0 0
13 3 8.874371211665794e10 8.874371211665794e10 0 0 0
14 3 9.748470056641043e10 9.748470056641043e10 0 0 0
15 3 1.0733971813452202e11 1.0733971813452202e11 0 0 0
16 3 1.2348978224711946e11 1.2348978224711946e11 0 0 0
17 3 1.3753136578133524e11 1.3753136578133524e11 0 0 0
18 3 1.6355170833465848e11 1.6355170833465848e11 0 0 0
19 3 2.2052199797628372e11 2.2052199797628372e11 0 0 0
10 4 7.082499418540291e10 7.082499418540291e10 0 0 0
11 4 8.78310258612385e10 8.78310258612385e10 0 0 0
12 4 1.0592994478425641e11 1.0592994478425641e11 0 0 0
13 4 1.2408602082230074e11 1.2408602082230074e11 0 0 0
14 4 1.489528183620022e11 1.489528183620022e11 0 0 0
15 4 1.9718899066700345e11 1.9718899066700345e11 0 0 0
16 4 2.2505534208948892e11 2.2505534208948892e11 0 0 0
17 4 2.2307411394298486e11 2.2307411394298486e11 0 0 0
18 4 2.455909383948796e11 2.455909383948796e11 0 0 0
19 4 2.956551125195189e11 2.956551125195189e11 0 0 0
10 5 1.3739808334491556e11 1.3739808334491556e11 0 0 0
11 5 1.546295594129951e11 1.546295594129951e11 0 0 0
12 5 1.6844776752154648e11 1.6844776752154648e11 0 0 0
13 5 1.783225608329005e11 1.783225608329005e11 0 0 0
14 5 2.0500148701781628e11 2.0500148701781628e11 0 0 0
15 5 2.4804280869089346e11 2.4804280869089346e11 0 0 0
16 5 3.314974874134896e11 3.314974874134896e11 0 0 0
17 5 3.8445067822210315e11 3.8445067822210315e11 0 0 0
18 5 3.839823445391616e11 3.839823445391616e11 0 0 0
19 5 4.2608891900180133e11 4.2608891900180133e11 0 0 0
10 6 1.8341370631603552e11 1.8341370631603552e11 0 0 0
11 6 2.0650610310878384e11 2.0650610310878384e11 0 0 0
12 6 2.6708894282383154e11 2.6708894282383154e11 0 0 0
13 6 3.063786616516972e11 3.063786616516972e11 0 0 0
14 6 3.222214587929051e11 3.222214587929051e11 0 0 0
15 6 3.295473457584471e11 3.295473457584471e11 0 0 0
16 6 3.991391701449768e11 3.991391701449768e11 0 0 0
17 6 4.605157299056927e11 4.605157299056927e11 0 0 0
18 6 5.183833584762344e11 5.183833584762344e11 0 0 0
19 6 6.049760462894441e11 6.049760462894441e11 0 0 0
10 7 2.370091768066342e11 2.370091768066342e11 0 0 0
11 7 2.5335393967200122e11 2.5335393967200122e11 0 0 0
12 7 3.02893896576674e11 3.02893896576674e11 0 0 0
13 7 3.7018113507146985e11 3.7018113507146985e11 0 0 0
14 7 4.404712083467109e11 4.404712083467109e11 0 0 0
15 7 4.873545559405856e11 4.873545559405856e11 0 0 0
16 7 5.091129770962455e11 5.091129770962455e11 0 0 0
17 7 5.81149115516019e11 5.81149115516019e11 0 0 0
18 7 6.380543701213893e11 6.380543701213893e11 0 0 0
19 7 6.70915294495154e11 6.70915294495154e11 0 0 0
10 8 3.377415888694014e11 3.377415888694014e11 0 0 0
11 8 3.4610307798856165e11 3.4610307798856165e11 0 0 0
12 8 3.588532590960603e11 3.588532590960603e11 0 0 0
13 8 4.3270899247365796e11 4.3270899247365796e11 0 0 0
14 8 4.9511793765886084e11 4.9511793765886084e11 0 0 0
15 8 5.577635741875891e11 5.577635741875891e11 0 0 0
16 8 6.422898454640353e11 6.422898454640353e11 0 0 0
17 8 7.436312232902719e11 7.436312232902719e11 0 0 0
18 8 8.491941092406183e11 8.491941092406183e11 0 0 0
19 8 7.926154795967299e11 7.926154795967299e11 0 0 0
10 9 3.8153097690919055e11 3.8153097690919055e11 0 0 0
11 9 4.332041405206674e11 4.332041405206674e11 0 0 0
12 9 4.686953001018322e11 4.686953001018322e11 0 0 0
13 9 4.937801119359715e11 4.937801119359715e11 0 0 0
14 9 5.527544678137366e11 5.527544678137366e11 0 0 0
15 9 6.06033107696559e11 6.06033107696559e11 0 0 0
16 9 7.089472101958307e11 7.089472101958307e11 0 0 0
17 9 7.77807850677592e11 7.77807850677592e11 0 0 0
18 9 9.717156991831564e11 9.717156991831564e11 0 0 0
19 9 1.0574756355362544e12 1.0574756355362544e12 0 0 0
20 0 4.547154416511425e10 4.547154416511425e10 0 0 0
21 0 5.966030607711105e10 5.966030607711105e10 0 0 0
22 0 6.3966505265265724e10 6.3966505265265724e10 0 0 0
23 0 7.022869742444734e10 7.022869742444734e10 0 0 0
24 0 7.000188711425316e10 7.000188711425316e10 0 0 0
25 0 6.953296238719833e10 6.953296238719833e10 0 0 0
26 0 7.924629604326906e10 7.924629604326906e10 0 0 0
27 0 1.1673332991230344e11 1.1673332991230344e11 0 0 0
28 0 1.4081961902057852e11 1.4081961902057852e11 0 0 0
29 0 1.5201957989628088e11 1.5201957989628088e11 0 0 0
20 1 7.550770402568716e10 7.550770402568716e10 0 0 0
21 1 8.729832678618178e10 8.729832678618178e10 0 0 0
22 1 1.1308308033209627e11 1.1308308033209627e11 0 0 0
23 1 1.4793347990809003e11 1.4793347990809003e11 0 0 0
24 1 1.471757247604597e11 1.471757247604597e11 0 0 0
25 1 1.7121453208731955e11 1.7121453208731955e11 0 0 0
26 1 1.5582966040269424e11 1.5582966040269424e11 0 0 0
27 1 1.8632210935224615e11 1.8632210935224615e11 0 0 0
28 1 2.1650151989227167e11 2.1650151989227167e11 0 0 0
29 1 2.332152761686158e11 2.332152761686158e11 0 0 0
20 2 1.4639935033020767e11 1.4639935033020767e11 0 0 0
21 2 1.540337535470282e11 1.540337535470282e11 0 0 0
22 2 1.6971916175588272e11 1.6971916175588272e11 0 0 0
23 2 2.0894665446598495e11 2.0894665446598495e11 0 0 0
24 2 2.6286105070187634e11 2.6286105070187634e11 0 0 0
25 2 2.8940258610517926e11 2.8940258610517926e11 0 0 0
26 2 3.264889356412592e11 3.264889356412592e11 0 0 0
27 2 3.4535191891814923e11 3.4535191891814923e11 0 0 0
28 2 3.631405663153366e11 3.631405663153366e11 0 0 0
29 2 3.660586518919971e11 3.660586518919971e11 0 0 0
20 3 2.5077180778993774e11 2.5077180778993774e11 0 0 0
21 3 2.940894009267339e11 2.940894009267339e11 0 0 0
22 3 3.099037911605716e11 3.099037911605716e11 0 0 0
23 3 3.290109783781418e11 3.290109783781418e11 0 0 0
24 3 3.769448646518194e11 3.769448646518194e11 0 0 0
25 3 4.139588659711864e11 4.139588659711864e11 0 0 0
26 3 4.35884212792384e11 4.35884212792384e11 0 0 0
27 3 5.1005029929938824e11 5.1005029929938824e11 0 0 0
28 3 6.163524640665201e11 6.163524640665201e11 0 0 0
29 3 6.316774492410846e11 6.316774492410846e11 0 0 0
20 4 3.677644066044344e11 3.677644066044344e11 0 0 0
21 4 4.1270495739364984e11 4.1270495739364984e11 0 0 0
22 4 4.546436483320229e11 4.546436483320229e11 0 0 0
23 4 5.419083237818158e11 5.419083237818158e11 0 0 0
24 4 5.768820547735005e11 5.768820547735005e11 0 0 0
25 4 6.003164069047793e11 6.003164069047793e11 0 0 0
26 4 6.098158587564054e11 6.098158587564054e11 0 0 0
27 4 6.458545903145509e11 6.458545903145509e11 0 0 0
28 4 7.500514607691716e11 7.500514607691716e11 0 0 0
29 4 8.582105914771682e11 8.582105914771682e11 0 0 0
20 5 4.8938998765793823e11 4.8938998765793823e11 0 0 0
21 5 5.626740302563651e11 5.626740302563651e11 0 0 0
22 5 5.730240475942285e11 5.730240475942285e11 0 0 0
23 5 6.460022951145369e11 6.460022951145369e11 0 0 0
24 5 7.181110277348251e11 7.181110277348251e11 0 0 0
25 5 9.353488191165837e11 9.353488191165837e11 0 0 0
26 5 9.198708127262592e11 9.198708127262592e11 0 0 0
27 5 9.006302344409629e11 9.006302344409629e11 0 0 0
28 5 9.795672421538947e11 9.795672421538947e11 0 0 0
29 5 1.0476468706080173e12 1.0476468706080173e12 0 0 0
20 6 7.036098500813608e11 7.036098500813608e11 0 0 0
21 6 7.771787828206578e11 7.771787828206578e11 0 0 0
22 6 8.037974684186035e11 8.037974684186035e11 0 0 0
23 6 7.909529539103217e11 7.909529539103217e11 0 0 0
24 6 9.398906334409677e11 9.398906334409677e11 0 0 0
25 6 1.0161868845096398e12 1.0161868845096398e12 0 0 0
26 6 1.1253842226451978e12 1.1253842226451978e12 0 0 0
27 6 1.1335823063509546e12 1.1335823063509546e12 0 0 0
28 6 1.8152732373312688e12 1.8152732373312688e12 0 0 0
29 6 1.4678602125984854e12 1.4678602125984854e12 0 0 0
20 7 7.509466066067346e11 7.509466066067346e11 0 0 0
21 7 8.645005797544872e11 8.645005797544872e11 0 0 0
22 7 1.0575454074357839e12 1.0575454074357839e12 0 0 0
23 7 1.0659582616439141e12 1.0659582616439141e12 0 0 0
24 7 1.2001342983421555e12 1.2001342983421555e12 0 0 0
25 7 1.3002296437242483e12 1.3002296437242483e12 0 0 0
26 7 1.3182967723688545e12 1.3182967723688545e12 0 0 0
27 7 1.3131626300987747e12 1.3131626300987747e12 0 0 0
28 7 4.834229804217179e12 4.834229804217179e12 0 0 0
29 7 4.1315573241353706e12 4.1315573241353706e12 0 0 0
20 8 9.59880813691531e11 9.59880813691531e11 0 0 0
21 8 9.76710119008213e11 9.76710119008213e11 0 0 0
22 8 1.1224860206330994e12 1.1224860206330994e12 0 0 0
23 8 1.1721319412655186e12 1.1721319412655186e12 0 0 0
24 8 2.390420997594811e12 2.390420997594811e12 0 0 0
25 8 2.1615028206022144e12 2.1615028206022144e12 0 0 0
26 8 2.3879652946284443e12 2.3879652946284443e12 0 0 0
27 8 1.9909837885494111e12 1.9909837885494111e12 0 0 0
28 8 1.5516441225632476e12 1.5516441225632476e12 0 0 0
29 8 1.1639930642362773e13 1.1639930642362773e13 0 0 0
20 9 1.0623154326005092e12 1.0623154326005092e12 0 0 0
21 9 1.2829905705186343e12 1.2829905705186343e12 0 0 0
22 9 1.4225588139755396e12 1.4225588139755396e12 0 0 0
23 9 1.3768599683941453e12 1.3768599683941453e12 0 0 0
24 9 7.114124088241123e12 7.114124088241123e12 0 0 0
25 9 7.24058512927778e12 7.24058512927778e12 0 0 0
26 9 7.974436870927994e12 7.974436870927994e12 0 0 0
27 9 6.0437743949547705e12 6.0437743949547705e12 0 0 0
28 9 4.619853739689612e12 4.619853739689612e12 0 0 0
29 9 2.8258881045748047e13 2.8258881045748047e13 0 0 0
30 0 1.7261999998234485e11 1.7261999998234485e11 0 0 0
31 0 1.6430818087017108e11 1.6430818087017108e11 0 0 0
32 0 1.75530719357152e11 1.75530719357152e11 0 0 0
33 0 1.8133212320377982e11 1.8133212320377982e11 0 0 0
34 0 1.9444367672613367e11 1.9444367672613367e11 0 0 0
35 0 2.6075614780089902e11 2.6075614780089902e11 0 0 0
36 0 2.8779834198569836e11 2.8779834198569836e11 0 0 0
37 0 2.9277767199593866e11 2.9277767199593866e11 0 0 0
38 0 2.3980788582282867e11 2.3980788582282867e11 0 0 0
39 0 2.3037902756509543e11 2.3037902756509543e11 0 0 0
30 1 2.5866741916013757e11 2.5866741916013757e11 0 0 0
31 1 3.346397162215113e11 3.346397162215113e11 0 0 0
32 1 3.6791455945194073e11 3.6791455945194073e11 0 0 0
33 1 3.4887060761282544e11 3.4887060761282544e11 0 0 0
34 1 3.1444480695613116e11 3.1444480695613116e11 0 0 0
35 1 3.3227220502222656e11 3.3227220502222656e11 0 0 0
36 1 3.78875882638928e11 3.78875882638928e11 0 0 0
37 1 4.1168711509781354e11 4.1168711509781354e11 0 0 0
38 1 3.9695614061745044e11 3.9695614061745044e11 0 0 0
39 1 3.9464814850872675e11 3.9464814850872675e11 0 0 0
30 2 3.89140541582947e11 3.89140541582947e11 0 0 0
31 2 4.509075260941274e11 4.509075260941274e11 0 0 0
32 2 5.463862803858922e11 5.463862803858922e11 0 0 0
33 2 5.674672823085138e11 5.674672823085138e11 0 0 0
34 2 5.361110352309582e11 5.361110352309582e11 0 0 0
35 2 5.238714038553174e11 5.238714038553174e11 0 0 0
36 2 5.454294044544869e11 5.454294044544869e11 0 0 0
37 2 5.677630555983254e11 5.677630555983254e11 0 0 0
38 2 5.092581241800072e11 5.092581241800072e11 0 0 0
39 2 7.46260234323078e11 7.46260234323078e11 0 0 0
30 3 6.059196972526216e11 6.059196972526216e11 0 0 0
31 3 6.187978809170472e11 6.187978809170472e11 0 0 0
32 3 7.251214592659052e11 7.251214592659052e11 0 0 0
33 3 7.41121157413994e11 7.41121157413994e11 0 0 0
34 3 7.577535334519277e11 7.577535334519277e11 0 0 0
35 3 8.818247279597649e11 8.818247279597649e11 0 0 0
36 3 8.920322192624073e11 8.920322192624073e11 0 0 0
37 3 8.237307419124264e11 8.237307419124264e11 0 0 0
38 3 6.640195647671698e11 6.640195647671698e11 0 0 0
39 3 6.211647107195073e11 6.211647107195073e11 0 0 0
30 4 8.869753399856437e11 8.869753399856437e11 0 0 0
31 4 9.370929583904313e11 9.370929583904313e11 0 0 0
32 4 9.936663723089054e11 9.936663723089054e11 0 0 0
33 4 1.0551706030964445e12 1.0551706030964445e12 0 0 0
34 4 9.070876339204203e11 9.070876339204203e11 0 0 0
35 4 8.613497054281466e11 8.613497054281466e11 0 0 0
36 4 1.8269107929663074e12 1.8269107929663074e12 0 0 0
37 4 1.4066708150728796e12 1.4066708150728796e12 0 0 0
38 4 1.2796120247330007e12 1.2796120247330007e12 0 0 0
39 4 8.478009805091799e11 8.478009805091799e11 0 0 0
30 5 1.0978953598943168e12 1.0978953598943168e12 0 0 0
31 5 1.0351202095784646e12 1.0351202095784646e12 0 0 0
32 5 1.772511872397883e12 1.772511872397883e12 0 0 0
33 5 1.7751105648904695e12 1.7751105648904695e12 0 0 0
34 5 1.3973889230114373e12 1.3973889230114373e12 0 0 0
35 5 1.0496341672161877e12 1.0496341672161877e12 0 0 0
36 5 1.0199331092004283e12 1.0199331092004283e12 0 0 0
37 5 7.701300222690139e12 7.701300222690139e12 0 0 0
38 5 3.520520976577024e12 3.520520976577024e12 0 0 0
39 5 1.5314906147780732e12 1.5314906147780732e12 0 0 0
30 6 1.3141787444433613e12 1.3141787444433613e12 0 0 0
31 6 1.2254778993991062e12 1.2254778993991062e12 0 0 0
32 6 5.550604402902225e12 5.550604402902225e12 0 0 0
33 6 5.600116261420484e12 5.600116261420484e12 0 0 0
34 6 1.7494822907330764e12 1.7494822907330764e12 0 0 0
35 6 2.9635035834440713e12 2.9635035834440713e12 0 0 0
36 6 1.9879443954095537e12 1.9879443954095537e12 0 0 0
37 6 3.2357339514185445e13 3.2357339514185445e13 0 0 0
38 6 1.9950994379555074e13 1.9950994379555074e13 0 0 0
39 6 9.747485610501875e12 9.747485610501875e12 0 0 0
30 7 2.7844962924451562e12 2.7844962924451562e12 0 0 0
31 7 1.7342774793448896e12 1.7342774793448896e12 0 0 0
32 7 2.230419685911848e13 2.230419685911848e13 0 0 0
33 7 1.4374597454142855e13 1.4374597454142855e13 0 0 0
34 7 1.2892672880677807e13 1.2892672880677807e13 0 0 0
35 7 1.1725184965421402e13 1.1725184965421402e13 0 0 0
36 7 9.748863415324295e12 9.748863415324295e12 0 0 0
37 7 8.555315875762994e13 8.555315875762994e13 0 0 0
38 7 4.953147878131645e13 4.953147878131645e13 0 0 0
39 7 3.597085310928886e13 3.597085310928886e13 0 0 0
30 8 1.0200562215146691e13 1.0200562215146691e13 0 0 0
31 8 3.9893488260909385e12 3.9893488260909385e12 0 0 0
32 8 3.1328192467231836e12 3.1328192467231836e12 0 0 0
33 8 4.479029041590492e12 4.479029041590492e12 0 0 0
34 8 6.422591367584204e13 6.422591367584204e13 0 0 0
35 8 5.484529839206689e13 5.484529839206689e13 0 0 0
36 8 2.699128657248746e13 2.699128657248746e13 0 0 0
37 8 2.7051567212058266e13 2.7051567212058266e13 0 0 0
38 8 1.8394855313907066e14 1.8394855313907066e14 0 0 0
39 8 7.894681112468223e13 7.894681112468223e13 0 0 0
30 9 3.348167600580452e13 3.348167600580452e13 0 0 0
31 9 2.106587390359054e13 2.106587390359054e13 0 0 0
32 9 2.1206670171375344e13 2.1206670171375344e13 0 0 0
33 9 1.9793136533254445e13 1.9793136533254445e13 0 0 0
34 9 1.1586875842272872e14 1.1586875842272872e14 0 0 0
35 9 1.0864350527160103e14 1.0864350527160103e14 0 0 0
36 9 7.023290680223589e13 7.023290680223589e13 0 0 0
37 9 5.688077963776968e13 5.688077963776968e13 0 0 0
38 9 4.0224658322257756e14 4.0224658322257756e14 0 0 0
39 9 5.063637574614463e14 5.063637574614463e14 0 0 0
40 0 2.6777381360476285e11 2.6777381360476285e11 0 0 0
41 0 2.6388535899486743e11 2.6388535899486743e11 0 0 0
42 0 2.6390322545588934e11 2.6390322545588934e11 0 0 0
43 0 2.814249279703505e11 2.814249279703505e11 0 0 0
44 0 3.3065832309399304e11 3.3065832309399304e11 0 0 0
45 0 3.3699810075801385e11 3.3699810075801385e11 0 0 0
46 0 2.5175401212766974e11 2.5175401212766974e11 0 0 0
47 0 1.965178827133277e11 1.965178827133277e11 0 0 0
48 0 2.935118443201574e11 2.935118443201574e11 0 0 0
49 0 2.580215824751444e11 2.580215824751444e11 0 0 0
40 1 4.058491617032642e11 4.058491617032642e11 0 0 0
41 1 3.711227725539324e11 3.711227725539324e11 0 0 0
42 1 3.5248882661677435e11 3.5248882661677435e11 0 0 0
43 1 3.3345048448284485e11 3.3345048448284485e11 0 0 0
44 1 5.174830001203072e11 5.174830001203072e11 0 0 0
45 1 4.648426164585721e11 4.648426164585721e11 0 0 0
46 1 3.528097445544915e11 3.528097445544915e11 0 0 0
47 1 2.7145607762903503e11 2.7145607762903503e11 0 0 0
48 1 2.5859768167080093e11 2.5859768167080093e11 0 0 0
49 1 1.7208555778836907e12 1.7208555778836907e12 0 0 0
40 2 6.7131831596458e11 6.7131831596458e11 0 0 0
41 2 6.139565732249247e11 6.139565732249247e11 0 0 0
42 2 4.857986052828493e11 4.857986052828493e11 0 0 0
43 2 4.2644654217229846e11 4.2644654217229846e11 0 0 0
44 2 2.1929492950257405e12 2.1929492950257405e12 0 0 0
45 2 2.0113117027771528e12 2.0113117027771528e12 0 0 0
46 2 1.294315153353922e12 1.294315153353922e12 0 0 0
47 2 4.666085697159753e11 4.666085697159753e11 0 0 0
48 2 3.5320236708476715e11 3.5320236708476715e11 0 0 0
49 2 9.131770777574154e12 9.131770777574154e12 0 0 0
40 3 2.5107986407612993e12 2.5107986407612993e12 0 0 0
41 3 1.8365279573246462e12 1.8365279573246462e12 0 0 0
42 3 1.9789307991017952e12 1.9789307991017952e12 0 0 0
43 3 6.317141064212587e11 6.317141064212587e11 0 0 0
44 3 9.228564452720838e12 9.228564452720838e12 0 0 0
45 3 5.716519870027033e12 5.716519870027033e12 0 0 0
46 3 8.066087112181507e12 8.066087112181507e12 0 0 0
47 3 3.803679696745239e12 3.803679696745239e12 0 0 0
48 3 3.496335502031222e12 3.496335502031222e12 0 0 0
49 3 4.322292432468457e13 4.322292432468457e13 0 0 0
40 4 8.097685164540076e12 8.097685164540076e12 0 0 0
41 4 5.419572172655281e12 5.419572172655281e12 0 0 0
42 4 5.01337218443305e12 5.01337218443305e12 0 0 0
43 4 2.3822393090020176e12 2.3822393090020176e12 0 0 0
44 4 1.1379717224402427e12 1.1379717224402427e12 0 0 0
45 4 3.542533892357902e13 3.542533892357902e13 0 0 0
46 4 2.7932019112749188e13 2.7932019112749188e13 0 0 0
47 4 1.5132860815849457e13 1.5132860815849457e13 0 0 0
48 4 1.1963409850447494e13 1.1963409850447494e13 0 0 0
49 4 1.0175175377318473e13 1.0175175377318473e13 0 0 0
40 5 1.3956911173863096e12 1.3956911173863096e12 0 0 0
41 5 1.9933185039199977e13 1.9933185039199977e13 0 0 0
42 5 1.7927049953711734e13 1.7927049953711734e13 0 0 0
